date,variable,value,type,value_std,variable_label
1995-01-31,gdp_growth,-6.429180839508476,KOF Barometer (Monthly),-0.7665318856768414,"GDP Growth (%, detrended)"
1995-01-31,inflation,-6.429180839508476,KOF Barometer (Monthly),-0.7665318856768414,"Inflation (%, detrended)"
1995-02-28,exch_rate,-3.4530392442385818,KOF Barometer (Monthly),-0.42271398287926615,"Exchange Rate (log CHF/EUR, detrended)"
1995-02-28,gdp_growth,-3.4530392442385818,KOF Barometer (Monthly),-0.42271398287926615,"GDP Growth (%, detrended)"
1995-02-28,inflation,-3.4530392442385818,KOF Barometer (Monthly),-0.42271398287926615,"Inflation (%, detrended)"
1995-03-31,exch_rate,-4.966841464691285,KOF Barometer (Monthly),-0.5975955495068653,"Exchange Rate (log CHF/EUR, detrended)"
1995-03-31,gdp_growth,-4.966841464691285,KOF Barometer (Monthly),-0.5975955495068653,"GDP Growth (%, detrended)"
1995-03-31,inflation,-4.966841464691285,KOF Barometer (Monthly),-0.5975955495068653,"Inflation (%, detrended)"
1995-04-30,exch_rate,-9.458796445110877,KOF Barometer (Monthly),-1.1165273581558859,"Exchange Rate (log CHF/EUR, detrended)"
1995-04-30,gdp_growth,-9.458796445110877,KOF Barometer (Monthly),-1.1165273581558859,"GDP Growth (%, detrended)"
1995-04-30,inflation,-9.458796445110877,KOF Barometer (Monthly),-1.1165273581558859,"Inflation (%, detrended)"
1995-05-31,exch_rate,-10.885177524696886,KOF Barometer (Monthly),-1.2813096225994998,"Exchange Rate (log CHF/EUR, detrended)"
1995-05-31,gdp_growth,-10.885177524696886,KOF Barometer (Monthly),-1.2813096225994998,"GDP Growth (%, detrended)"
1995-05-31,inflation,-10.885177524696886,KOF Barometer (Monthly),-1.2813096225994998,"Inflation (%, detrended)"
1995-06-30,exch_rate,-11.239064546034584,KOF Barometer (Monthly),-1.3221923190736822,"Exchange Rate (log CHF/EUR, detrended)"
1995-06-30,gdp_growth,-11.239064546034584,KOF Barometer (Monthly),-1.3221923190736822,"GDP Growth (%, detrended)"
1995-06-30,inflation,-11.239064546034584,KOF Barometer (Monthly),-1.3221923190736822,"Inflation (%, detrended)"
1995-07-31,exch_rate,-7.2671559459611785,KOF Barometer (Monthly),-0.8633387191134796,"Exchange Rate (log CHF/EUR, detrended)"
1995-07-31,gdp_growth,-7.2671559459611785,KOF Barometer (Monthly),-0.8633387191134796,"GDP Growth (%, detrended)"
1995-07-31,inflation,-7.2671559459611785,KOF Barometer (Monthly),-0.8633387191134796,"Inflation (%, detrended)"
1995-08-31,exch_rate,-5.674278780045185,KOF Barometer (Monthly),-0.6793220421281504,"Exchange Rate (log CHF/EUR, detrended)"
1995-08-31,gdp_growth,-5.674278780045185,KOF Barometer (Monthly),-0.6793220421281504,"GDP Growth (%, detrended)"
1995-08-31,inflation,-5.674278780045185,KOF Barometer (Monthly),-0.6793220421281504,"Inflation (%, detrended)"
1995-09-30,exch_rate,-3.0709994289907883,KOF Barometer (Monthly),-0.3785789429764494,"Exchange Rate (log CHF/EUR, detrended)"
1995-09-30,gdp_growth,-3.0709994289907883,KOF Barometer (Monthly),-0.3785789429764494,"GDP Growth (%, detrended)"
1995-09-30,inflation,-3.0709994289907883,KOF Barometer (Monthly),-0.3785789429764494,"Inflation (%, detrended)"
1995-10-31,exch_rate,-5.536844414892386,KOF Barometer (Monthly),-0.6634449765764805,"Exchange Rate (log CHF/EUR, detrended)"
1995-10-31,gdp_growth,-5.536844414892386,KOF Barometer (Monthly),-0.6634449765764805,"GDP Growth (%, detrended)"
1995-10-31,inflation,-5.536844414892386,KOF Barometer (Monthly),-0.6634449765764805,"Inflation (%, detrended)"
1995-11-30,exch_rate,-3.8714751895490878,KOF Barometer (Monthly),-0.471053675251575,"Exchange Rate (log CHF/EUR, detrended)"
1995-11-30,gdp_growth,-3.8714751895490878,KOF Barometer (Monthly),-0.471053675251575,"GDP Growth (%, detrended)"
1995-11-30,inflation,-3.8714751895490878,KOF Barometer (Monthly),-0.471053675251575,"Inflation (%, detrended)"
1995-12-31,exch_rate,-5.2522352915565875,KOF Barometer (Monthly),-0.6305655893665798,"Exchange Rate (log CHF/EUR, detrended)"
1995-12-31,gdp_growth,-5.2522352915565875,KOF Barometer (Monthly),-0.6305655893665798,"GDP Growth (%, detrended)"
1995-12-31,inflation,-5.2522352915565875,KOF Barometer (Monthly),-0.6305655893665798,"Inflation (%, detrended)"
1996-01-31,exch_rate,-0.5166712934053805,KOF Barometer (Monthly),-0.08349091892893332,"Exchange Rate (log CHF/EUR, detrended)"
1996-01-31,gdp_growth,-0.5166712934053805,KOF Barometer (Monthly),-0.08349091892893332,"GDP Growth (%, detrended)"
1996-01-31,inflation,-0.5166712934053805,KOF Barometer (Monthly),-0.08349091892893332,"Inflation (%, detrended)"
1996-02-29,exch_rate,-5.604782348393883,KOF Barometer (Monthly),-0.6712934868268027,"Exchange Rate (log CHF/EUR, detrended)"
1996-02-29,gdp_growth,-5.604782348393883,KOF Barometer (Monthly),-0.6712934868268027,"GDP Growth (%, detrended)"
1996-02-29,inflation,-5.604782348393883,KOF Barometer (Monthly),-0.6712934868268027,"Inflation (%, detrended)"
1996-03-31,exch_rate,-1.0170821432806747,KOF Barometer (Monthly),-0.14130073860106268,"Exchange Rate (log CHF/EUR, detrended)"
1996-03-31,gdp_growth,-1.0170821432806747,KOF Barometer (Monthly),-0.14130073860106268,"GDP Growth (%, detrended)"
1996-03-31,inflation,-1.0170821432806747,KOF Barometer (Monthly),-0.14130073860106268,"Inflation (%, detrended)"
1996-04-30,exch_rate,0.4974804306016125,KOF Barometer (Monthly),0.03366866763805226,"Exchange Rate (log CHF/EUR, detrended)"
1996-04-30,gdp_growth,0.4974804306016125,KOF Barometer (Monthly),0.03366866763805226,"GDP Growth (%, detrended)"
1996-04-30,inflation,0.4974804306016125,KOF Barometer (Monthly),0.03366866763805226,"Inflation (%, detrended)"
1996-05-31,exch_rate,0.9750237133376203,KOF Barometer (Monthly),0.08883671818588723,"Exchange Rate (log CHF/EUR, detrended)"
1996-05-31,gdp_growth,0.9750237133376203,KOF Barometer (Monthly),0.08883671818588723,"GDP Growth (%, detrended)"
1996-05-31,inflation,0.9750237133376203,KOF Barometer (Monthly),0.08883671818588723,"Inflation (%, detrended)"
1996-06-30,exch_rate,1.714183336979616,KOF Barometer (Monthly),0.17422792135886309,"Exchange Rate (log CHF/EUR, detrended)"
1996-06-30,gdp_growth,1.714183336979616,KOF Barometer (Monthly),0.17422792135886309,"GDP Growth (%, detrended)"
1996-06-30,inflation,1.714183336979616,KOF Barometer (Monthly),0.17422792135886309,"Inflation (%, detrended)"
1996-07-31,exch_rate,3.8683564868686204,KOF Barometer (Monthly),0.42308815564167396,"Exchange Rate (log CHF/EUR, detrended)"
1996-07-31,gdp_growth,3.8683564868686204,KOF Barometer (Monthly),0.42308815564167396,"GDP Growth (%, detrended)"
1996-07-31,inflation,3.8683564868686204,KOF Barometer (Monthly),0.42308815564167396,"Inflation (%, detrended)"
1996-08-31,exch_rate,3.4914619135646205,KOF Barometer (Monthly),0.3795475183362715,"Exchange Rate (log CHF/EUR, detrended)"
1996-08-31,gdp_growth,3.4914619135646205,KOF Barometer (Monthly),0.3795475183362715,"GDP Growth (%, detrended)"
1996-08-31,inflation,3.4914619135646205,KOF Barometer (Monthly),0.3795475183362715,"Inflation (%, detrended)"
1996-09-30,exch_rate,5.23709559586662,KOF Barometer (Monthly),0.5812113479926876,"Exchange Rate (log CHF/EUR, detrended)"
1996-09-30,gdp_growth,5.23709559586662,KOF Barometer (Monthly),0.5812113479926876,"GDP Growth (%, detrended)"
1996-09-30,inflation,5.23709559586662,KOF Barometer (Monthly),0.5812113479926876,"Inflation (%, detrended)"
1996-10-31,exch_rate,0.31974616725962335,KOF Barometer (Monthly),0.013135967925566632,"Exchange Rate (log CHF/EUR, detrended)"
1996-10-31,gdp_growth,0.31974616725962335,KOF Barometer (Monthly),0.013135967925566632,"GDP Growth (%, detrended)"
1996-10-31,inflation,0.31974616725962335,KOF Barometer (Monthly),0.013135967925566632,"Inflation (%, detrended)"
1996-11-30,exch_rate,8.185438180516613,KOF Barometer (Monthly),0.9218177780745921,"Exchange Rate (log CHF/EUR, detrended)"
1996-11-30,gdp_growth,8.185438180516613,KOF Barometer (Monthly),0.9218177780745921,"GDP Growth (%, detrended)"
1996-11-30,inflation,8.185438180516613,KOF Barometer (Monthly),0.9218177780745921,"Inflation (%, detrended)"
1996-12-31,exch_rate,8.568667140025624,KOF Barometer (Monthly),0.9660901935265648,"Exchange Rate (log CHF/EUR, detrended)"
1996-12-31,gdp_growth,8.568667140025624,KOF Barometer (Monthly),0.9660901935265648,"GDP Growth (%, detrended)"
1996-12-31,inflation,8.568667140025624,KOF Barometer (Monthly),0.9660901935265648,"Inflation (%, detrended)"
1997-01-31,exch_rate,8.085787035214622,KOF Barometer (Monthly),0.9103056081416963,"Exchange Rate (log CHF/EUR, detrended)"
1997-01-31,gdp_growth,8.085787035214622,KOF Barometer (Monthly),0.9103056081416963,"GDP Growth (%, detrended)"
1997-01-31,inflation,8.085787035214622,KOF Barometer (Monthly),0.9103056081416963,"Inflation (%, detrended)"
1997-02-28,exch_rate,14.993800254757616,KOF Barometer (Monthly),1.7083518507721012,"Exchange Rate (log CHF/EUR, detrended)"
1997-02-28,gdp_growth,14.993800254757616,KOF Barometer (Monthly),1.7083518507721012,"GDP Growth (%, detrended)"
1997-02-28,inflation,14.993800254757616,KOF Barometer (Monthly),1.7083518507721012,"Inflation (%, detrended)"
1997-03-31,exch_rate,13.032039835456615,KOF Barometer (Monthly),1.4817200419134922,"Exchange Rate (log CHF/EUR, detrended)"
1997-03-31,gdp_growth,13.032039835456615,KOF Barometer (Monthly),1.4817200419134922,"GDP Growth (%, detrended)"
1997-03-31,inflation,13.032039835456615,KOF Barometer (Monthly),1.4817200419134922,"Inflation (%, detrended)"
1997-04-30,exch_rate,9.971910599443618,KOF Barometer (Monthly),1.128199491047322,"Exchange Rate (log CHF/EUR, detrended)"
1997-04-30,gdp_growth,9.971910599443618,KOF Barometer (Monthly),1.128199491047322,"GDP Growth (%, detrended)"
1997-04-30,inflation,9.971910599443618,KOF Barometer (Monthly),1.128199491047322,"Inflation (%, detrended)"
1997-05-31,exch_rate,16.942155368368617,KOF Barometer (Monthly),1.9334350155419944,"Exchange Rate (log CHF/EUR, detrended)"
1997-05-31,gdp_growth,16.942155368368617,KOF Barometer (Monthly),1.9334350155419944,"GDP Growth (%, detrended)"
1997-05-31,inflation,16.942155368368617,KOF Barometer (Monthly),1.9334350155419944,"Inflation (%, detrended)"
1997-06-30,exch_rate,10.276354533488615,KOF Barometer (Monthly),1.1633702890661919,"Exchange Rate (log CHF/EUR, detrended)"
1997-06-30,gdp_growth,10.276354533488615,KOF Barometer (Monthly),1.1633702890661919,"GDP Growth (%, detrended)"
1997-06-30,inflation,10.276354533488615,KOF Barometer (Monthly),1.1633702890661919,"Inflation (%, detrended)"
1997-07-31,exch_rate,14.232152529419622,KOF Barometer (Monthly),1.6203627161111527,"Exchange Rate (log CHF/EUR, detrended)"
1997-07-31,gdp_growth,14.232152529419622,KOF Barometer (Monthly),1.6203627161111527,"GDP Growth (%, detrended)"
1997-07-31,inflation,14.232152529419622,KOF Barometer (Monthly),1.6203627161111527,"Inflation (%, detrended)"
1997-08-31,exch_rate,13.555060303082612,KOF Barometer (Monthly),1.5421418311809043,"Exchange Rate (log CHF/EUR, detrended)"
1997-08-31,gdp_growth,13.555060303082612,KOF Barometer (Monthly),1.5421418311809043,"GDP Growth (%, detrended)"
1997-08-31,inflation,13.555060303082612,KOF Barometer (Monthly),1.5421418311809043,"Inflation (%, detrended)"
1997-09-30,exch_rate,16.038188702132615,KOF Barometer (Monthly),1.829004526119668,"Exchange Rate (log CHF/EUR, detrended)"
1997-09-30,gdp_growth,16.038188702132615,KOF Barometer (Monthly),1.829004526119668,"GDP Growth (%, detrended)"
1997-09-30,inflation,16.038188702132615,KOF Barometer (Monthly),1.829004526119668,"Inflation (%, detrended)"
1997-10-31,exch_rate,12.880605415300622,KOF Barometer (Monthly),1.4642256240295612,"Exchange Rate (log CHF/EUR, detrended)"
1997-10-31,gdp_growth,12.880605415300622,KOF Barometer (Monthly),1.4642256240295612,"GDP Growth (%, detrended)"
1997-10-31,inflation,12.880605415300622,KOF Barometer (Monthly),1.4642256240295612,"Inflation (%, detrended)"
1997-11-30,exch_rate,8.624574020831616,KOF Barometer (Monthly),0.97254881987056,"Exchange Rate (log CHF/EUR, detrended)"
1997-11-30,gdp_growth,8.624574020831616,KOF Barometer (Monthly),0.97254881987056,"GDP Growth (%, detrended)"
1997-11-30,inflation,8.624574020831616,KOF Barometer (Monthly),0.97254881987056,"Inflation (%, detrended)"
1997-12-31,exch_rate,8.491726303375614,KOF Barometer (Monthly),0.957201625476395,"Exchange Rate (log CHF/EUR, detrended)"
1997-12-31,gdp_growth,8.491726303375614,KOF Barometer (Monthly),0.957201625476395,"GDP Growth (%, detrended)"
1997-12-31,inflation,8.491726303375614,KOF Barometer (Monthly),0.957201625476395,"Inflation (%, detrended)"
1998-01-31,exch_rate,6.26607527557762,KOF Barometer (Monthly),0.7000839298825535,"Exchange Rate (log CHF/EUR, detrended)"
1998-01-31,gdp_growth,6.26607527557762,KOF Barometer (Monthly),0.7000839298825535,"GDP Growth (%, detrended)"
1998-01-31,inflation,6.26607527557762,KOF Barometer (Monthly),0.7000839298825535,"Inflation (%, detrended)"
1998-02-28,exch_rate,1.935068746087623,KOF Barometer (Monthly),0.19974564478936147,"Exchange Rate (log CHF/EUR, detrended)"
1998-02-28,gdp_growth,1.935068746087623,KOF Barometer (Monthly),0.19974564478936147,"GDP Growth (%, detrended)"
1998-02-28,inflation,1.935068746087623,KOF Barometer (Monthly),0.19974564478936147,"Inflation (%, detrended)"
1998-03-31,exch_rate,4.1467730729776235,KOF Barometer (Monthly),0.45525215176746214,"Exchange Rate (log CHF/EUR, detrended)"
1998-03-31,gdp_growth,4.1467730729776235,KOF Barometer (Monthly),0.45525215176746214,"GDP Growth (%, detrended)"
1998-03-31,inflation,4.1467730729776235,KOF Barometer (Monthly),0.45525215176746214,"Inflation (%, detrended)"
1998-04-30,exch_rate,3.875651902613612,KOF Barometer (Monthly),0.4239309564497625,"Exchange Rate (log CHF/EUR, detrended)"
1998-04-30,gdp_growth,3.875651902613612,KOF Barometer (Monthly),0.4239309564497625,"GDP Growth (%, detrended)"
1998-04-30,inflation,3.875651902613612,KOF Barometer (Monthly),0.4239309564497625,"Inflation (%, detrended)"
1998-05-31,exch_rate,8.680319066706616,KOF Barometer (Monthly),0.9789887502806448,"Exchange Rate (log CHF/EUR, detrended)"
1998-05-31,gdp_growth,8.680319066706616,KOF Barometer (Monthly),0.9789887502806448,"GDP Growth (%, detrended)"
1998-05-31,inflation,8.680319066706616,KOF Barometer (Monthly),0.9789887502806448,"Inflation (%, detrended)"
1998-06-30,exch_rate,0.3521630636256248,KOF Barometer (Monthly),0.0168809205654138,"Exchange Rate (log CHF/EUR, detrended)"
1998-06-30,gdp_growth,0.3521630636256248,KOF Barometer (Monthly),0.0168809205654138,"GDP Growth (%, detrended)"
1998-06-30,inflation,0.3521630636256248,KOF Barometer (Monthly),0.0168809205654138,"Inflation (%, detrended)"
1998-07-31,exch_rate,4.497874775880618,KOF Barometer (Monthly),0.49581307512965106,"Exchange Rate (log CHF/EUR, detrended)"
1998-07-31,gdp_growth,4.497874775880618,KOF Barometer (Monthly),0.49581307512965106,"GDP Growth (%, detrended)"
1998-07-31,inflation,4.497874775880618,KOF Barometer (Monthly),0.49581307512965106,"Inflation (%, detrended)"
1998-08-31,exch_rate,-0.920319549952282,KOF Barometer (Monthly),-0.13012226780508376,"Exchange Rate (log CHF/EUR, detrended)"
1998-08-31,gdp_growth,-0.920319549952282,KOF Barometer (Monthly),-0.13012226780508376,"GDP Growth (%, detrended)"
1998-08-31,inflation,-0.920319549952282,KOF Barometer (Monthly),-0.13012226780508376,"Inflation (%, detrended)"
1998-09-30,exch_rate,-0.6593570099000772,KOF Barometer (Monthly),-0.09997464533575004,"Exchange Rate (log CHF/EUR, detrended)"
1998-09-30,gdp_growth,-0.6593570099000772,KOF Barometer (Monthly),-0.09997464533575004,"GDP Growth (%, detrended)"
1998-09-30,inflation,-0.6593570099000772,KOF Barometer (Monthly),-0.09997464533575004,"Inflation (%, detrended)"
1998-10-31,exch_rate,-0.9294096554165776,KOF Barometer (Monthly),-0.1311723996274104,"Exchange Rate (log CHF/EUR, detrended)"
1998-10-31,gdp_growth,-0.9294096554165776,KOF Barometer (Monthly),-0.1311723996274104,"GDP Growth (%, detrended)"
1998-10-31,inflation,-0.9294096554165776,KOF Barometer (Monthly),-0.1311723996274104,"Inflation (%, detrended)"
1998-11-30,exch_rate,-4.781818380791478,KOF Barometer (Monthly),-0.5762208108933946,"Exchange Rate (log CHF/EUR, detrended)"
1998-11-30,gdp_growth,-4.781818380791478,KOF Barometer (Monthly),-0.5762208108933946,"GDP Growth (%, detrended)"
1998-11-30,inflation,-4.781818380791478,KOF Barometer (Monthly),-0.5762208108933946,"Inflation (%, detrended)"
1998-12-31,exch_rate,-1.4021883674911777,KOF Barometer (Monthly),-0.18579002451836815,"Exchange Rate (log CHF/EUR, detrended)"
1998-12-31,gdp_growth,-1.4021883674911777,KOF Barometer (Monthly),-0.18579002451836815,"GDP Growth (%, detrended)"
1998-12-31,inflation,-1.4021883674911777,KOF Barometer (Monthly),-0.18579002451836815,"Inflation (%, detrended)"
1999-01-31,exch_rate,-1.2784440198919782,KOF Barometer (Monthly),-0.1714944943116635,"Exchange Rate (log CHF/EUR, detrended)"
1999-01-31,gdp_growth,-1.2784440198919782,KOF Barometer (Monthly),-0.1714944943116635,"GDP Growth (%, detrended)"
1999-01-31,inflation,-1.2784440198919782,KOF Barometer (Monthly),-0.1714944943116635,"Inflation (%, detrended)"
1999-02-28,exch_rate,-3.5466031093143755,KOF Barometer (Monthly),-0.433522921512805,"Exchange Rate (log CHF/EUR, detrended)"
1999-02-28,gdp_growth,-3.5466031093143755,KOF Barometer (Monthly),-0.433522921512805,"GDP Growth (%, detrended)"
1999-02-28,inflation,-3.5466031093143755,KOF Barometer (Monthly),-0.433522921512805,"Inflation (%, detrended)"
1999-03-31,exch_rate,-2.3442288669489812,KOF Barometer (Monthly),-0.29461898258566405,"Exchange Rate (log CHF/EUR, detrended)"
1999-03-31,gdp_growth,-2.3442288669489812,KOF Barometer (Monthly),-0.29461898258566405,"GDP Growth (%, detrended)"
1999-03-31,inflation,-2.3442288669489812,KOF Barometer (Monthly),-0.29461898258566405,"Inflation (%, detrended)"
1999-04-30,exch_rate,4.121091621465624,KOF Barometer (Monthly),0.4522853094593922,"Exchange Rate (log CHF/EUR, detrended)"
1999-04-30,gdp_growth,4.121091621465624,KOF Barometer (Monthly),0.4522853094593922,"GDP Growth (%, detrended)"
1999-04-30,inflation,4.121091621465624,KOF Barometer (Monthly),0.4522853094593922,"Inflation (%, detrended)"
1999-05-31,exch_rate,2.5905566292776143,KOF Barometer (Monthly),0.27547069418411885,"Exchange Rate (log CHF/EUR, detrended)"
1999-05-31,gdp_growth,2.5905566292776143,KOF Barometer (Monthly),0.27547069418411885,"GDP Growth (%, detrended)"
1999-05-31,inflation,2.5905566292776143,KOF Barometer (Monthly),0.27547069418411885,"Inflation (%, detrended)"
1999-06-30,exch_rate,5.994707460644619,KOF Barometer (Monthly),0.6687342410218783,"Exchange Rate (log CHF/EUR, detrended)"
1999-06-30,gdp_growth,5.994707460644619,KOF Barometer (Monthly),0.6687342410218783,"GDP Growth (%, detrended)"
1999-06-30,inflation,5.994707460644619,KOF Barometer (Monthly),0.6687342410218783,"Inflation (%, detrended)"
1999-07-31,exch_rate,4.271210801953615,KOF Barometer (Monthly),0.4696277846585237,"Exchange Rate (log CHF/EUR, detrended)"
1999-07-31,gdp_growth,4.271210801953615,KOF Barometer (Monthly),0.4696277846585237,"GDP Growth (%, detrended)"
1999-07-31,inflation,4.271210801953615,KOF Barometer (Monthly),0.4696277846585237,"Inflation (%, detrended)"
