monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.5235499725327311,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.5488250502868477
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.7385728238016832,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.7638479015557998
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.9883749099083795,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0136499876624963
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.4567410315420917,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.43626159126088476
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.6418377815529911,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.6213583412717841
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.9206335776468612,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.9001541373656542
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.0368653020911138,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.013093515702520757
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03665966905417445,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,0.013299148739460108
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.04104466329182872,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.02512355222629699
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.04322718209321642,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.022941033424909295
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.04292472622854073,MIDAS,2024-12-31,Other,-0.06616821551812571,0.02324348928958498
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04569656900216521,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.009934356580008304
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04953298666255163,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,0.006097938919621883
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.04916004132334831,MIDAS,2025-03-31,Other,-0.055630925582173515,0.0064708842588252075
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.046905090227276514,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.018008612393177637
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.055784476166994855,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.009129226453459295
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.055365755533046304,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.009547947087407846
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.5126410235916556,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-1.2122965726164092
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.8872149794244459,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.8377226167836189
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,0.9902809157860027,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.325346565503991
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.5373185919800645,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.22169111069007075
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.8992231251407026,MIDAS,2024-12-31,Other,1.3156274812899937,0.5835956438507088
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,0.9805498766757607,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.262457437764843
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.5046624085730331,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7383449058675706
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.873965941479504,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36904137296109973
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.3169812483758756,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.4131853753872656
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.4998247933981474,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5960289204095375
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.8745962974002504,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.9708004244116404
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8558009139052681,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.8099567987842827
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.9774908163806607,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.9316467012596753
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.7548364836864022,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.7801115614405189
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.6527721262162102,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6780472039703268
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.8450701691979354,MIDAS,2024-12-31,Other,-0.025275077754116637,0.8703452469520521
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5701144958615254,MF-VAR,2025-03-31,Other,0.020479440281206962,0.5496350555803184
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5280707617491517,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5075913214679447
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.7635339088890766,MIDAS,2025-03-31,Other,0.020479440281206962,0.7430544686078696
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.4604324152123243,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.3781411820711614
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.45078524977424866,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.36849401663308573
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.7133290361098318,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.6310378029686688
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.06398269312893634,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.0021855223891893705
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.06435105614459603,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.0018171593735296782
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.06133796511181683,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.005707039529643312
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.07326817594696654,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.017637250364793022
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.07421633251178643,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.018585406929612913
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05878424577448643,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.006129456845967718
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.08241941409682377,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,-0.017505711476369618
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.08405199636044448,MIDAS,2025-06-30,Other,-0.06491370262045415,-0.019138293739990334
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.06413432864818576,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.002705864337882391
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.0914404687131232,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.024600275727055046
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.09385813657822233,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.027017943592154176
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.669139814061274,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287198
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.09288926686429613,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.2227382144256975
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.45262421685939036,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,-0.8630032644306034
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,0.20958737713725484,MF-VAR,2025-03-31,Other,2.2430073144406037,-2.033419937303349
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.363849307547038,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8791580068935658
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.7105654255532288,MIDAS,2025-03-31,Other,2.2430073144406037,-0.532441888887375
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3998145138868332,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.4960186408982232
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3253843450497478,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.4215884720611378
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.6793068784469203,MIDAS,2025-06-30,Other,-0.09620412701139003,1.7755110054583103
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,2.6550794025594913,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,2.9840421203657828
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.3209745512010829,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.6499372690073744
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.6800836212393848,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,2.0090463390456765
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577306,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.0973730861498897
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,-0.07519104396686291,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,-0.04991596621274627
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.05611794868613028,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.08139302644024692
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,-0.11447874017812121,MF-VAR,2025-03-31,Other,0.020479440281206962,-0.13495818045932817
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.007207291203133703,MIDAS (trend),2025-03-31,Other,0.020479440281206962,-0.01327214907807326
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.21914942485612793,MIDAS,2025-03-31,Other,0.020479440281206962,0.19866998457492097
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.10382472267925236,MF-VAR,2025-06-30,Other,0.08229123314116293,0.021533489538089423
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.05450596705060564,MIDAS (trend),2025-06-30,Other,0.08229123314116293,-0.027785266090557294
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.3190565438794052,MIDAS,2025-06-30,Other,0.08229123314116293,0.23676531073824225
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.0613986461401787,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-0.5508898190492579
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.08072365300441861,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.531564812185018
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.3802805029946582,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,-0.23200796219477848
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +2m,2,104,2017 Q4,2018 Q1,exch_rate,1,0.14516257016695464,MF-VAR,2018-03-31,1-step ahead,0.15264355829537735,-0.007480988128422711
Cutoff +2m,2,104,2017 Q4,2018 Q1,exch_rate,1,0.132351711338518,MIDAS (trend),2018-03-31,1-step ahead,0.15264355829537735,-0.020291846956859344
Cutoff +2m,2,104,2017 Q4,2018 Q1,exch_rate,1,0.13373711402174993,MIDAS,2018-03-31,1-step ahead,0.15264355829537735,-0.01890644427362742
Cutoff +2m,2,104,2017 Q4,2018 Q1,exch_rate,1,0.14978954724567872,AR(2),2018-03-31,1-step ahead,0.15264355829537735,-0.0028540110496986237
Cutoff +2m,2,104,2017 Q4,2018 Q2,exch_rate,2,0.13451497818495087,MF-VAR,2018-06-30,Other,0.16068195758324189,-0.026166979398291018
Cutoff +2m,2,104,2017 Q4,2018 Q2,exch_rate,2,0.12967377441044234,MIDAS (trend),2018-06-30,Other,0.16068195758324189,-0.031008183172799547
Cutoff +2m,2,104,2017 Q4,2018 Q2,exch_rate,2,0.13253564599618953,MIDAS,2018-06-30,Other,0.16068195758324189,-0.02814631158705236
Cutoff +2m,2,104,2017 Q4,2018 Q2,exch_rate,2,0.14721120806899912,AR(2),2018-06-30,Other,0.16068195758324189,-0.013470749514242764
Cutoff +2m,2,104,2017 Q4,2018 Q3,exch_rate,3,0.12100488523592269,MF-VAR,2018-09-30,Other,0.13431935861291822,-0.013314473376995525
Cutoff +2m,2,104,2017 Q4,2018 Q3,exch_rate,3,0.12695271131231603,MIDAS (trend),2018-09-30,Other,0.13431935861291822,-0.007366647300602186
Cutoff +2m,2,104,2017 Q4,2018 Q3,exch_rate,3,0.13134722937195664,MIDAS,2018-09-30,Other,0.13431935861291822,-0.002972129240961574
Cutoff +2m,2,104,2017 Q4,2018 Q3,exch_rate,3,0.1367850363171263,AR(2),2018-09-30,Other,0.13431935861291822,0.00246567770420808
Cutoff +2m,2,104,2017 Q4,2018 Q4,exch_rate,4,0.11745308545326026,MF-VAR,2018-12-31,1-year ahead,0.1276031360069662,-0.01015005055370595
Cutoff +2m,2,104,2017 Q4,2018 Q4,exch_rate,4,0.12418996895384517,MIDAS (trend),2018-12-31,1-year ahead,0.1276031360069662,-0.003413167053121044
Cutoff +2m,2,104,2017 Q4,2018 Q4,exch_rate,4,0.13017172237326285,MIDAS,2018-12-31,1-year ahead,0.1276031360069662,0.0025685863662966435
Cutoff +2m,2,104,2017 Q4,2018 Q4,exch_rate,4,0.13326135975440376,AR(2),2018-12-31,1-year ahead,0.1276031360069662,0.005658223747437546
Cutoff +2m,2,104,2017 Q4,2018 Q1,gdp_growth,1,2.5475983713393062,MF-VAR,2018-03-31,1-step ahead,2.3240685470931055,0.22352982424620071
Cutoff +2m,2,104,2017 Q4,2018 Q1,gdp_growth,1,1.0758458940828384,MIDAS (trend),2018-03-31,1-step ahead,2.3240685470931055,-1.2482226530102671
Cutoff +2m,2,104,2017 Q4,2018 Q1,gdp_growth,1,1.1158587061963103,MIDAS,2018-03-31,1-step ahead,2.3240685470931055,-1.2082098408967952
Cutoff +2m,2,104,2017 Q4,2018 Q1,gdp_growth,1,1.8161226765173173,AR(2),2018-03-31,1-step ahead,2.3240685470931055,-0.5079458705757882
Cutoff +2m,2,104,2017 Q4,2018 Q2,gdp_growth,2,1.9293343523974529,MF-VAR,2018-06-30,Other,5.898443791783592,-3.969109439386139
Cutoff +2m,2,104,2017 Q4,2018 Q2,gdp_growth,2,1.523372014330287,MIDAS (trend),2018-06-30,Other,5.898443791783592,-4.3750717774533054
Cutoff +2m,2,104,2017 Q4,2018 Q2,gdp_growth,2,1.5843900494039616,MIDAS,2018-06-30,Other,5.898443791783592,-4.31405374237963
Cutoff +2m,2,104,2017 Q4,2018 Q2,gdp_growth,2,1.5701725112285394,AR(2),2018-06-30,Other,5.898443791783592,-4.328271280555052
Cutoff +2m,2,104,2017 Q4,2018 Q3,gdp_growth,3,2.7479047567427397,MF-VAR,2018-09-30,Other,-1.3474872689180017,4.0953920256607415
Cutoff +2m,2,104,2017 Q4,2018 Q3,gdp_growth,3,1.733501900131045,MIDAS (trend),2018-09-30,Other,-1.3474872689180017,3.0809891690490465
Cutoff +2m,2,104,2017 Q4,2018 Q3,gdp_growth,3,1.8052589712493212,MIDAS,2018-09-30,Other,-1.3474872689180017,3.152746240167323
Cutoff +2m,2,104,2017 Q4,2018 Q3,gdp_growth,3,2.6179195293501434,AR(2),2018-09-30,Other,-1.3474872689180017,3.965406798268145
Cutoff +2m,2,104,2017 Q4,2018 Q4,gdp_growth,4,1.7614772777400338,MF-VAR,2018-12-31,1-year ahead,1.1812191444398934,0.5802581333001404
Cutoff +2m,2,104,2017 Q4,2018 Q4,gdp_growth,4,1.8317321828317361,MIDAS (trend),2018-12-31,1-year ahead,1.1812191444398934,0.6505130383918427
Cutoff +2m,2,104,2017 Q4,2018 Q4,gdp_growth,4,1.9093781115039596,MIDAS,2018-12-31,1-year ahead,1.1812191444398934,0.7281589670640662
Cutoff +2m,2,104,2017 Q4,2018 Q4,gdp_growth,4,1.5405648818067088,AR(2),2018-12-31,1-year ahead,1.1812191444398934,0.3593457373668154
Cutoff +2m,2,104,2017 Q4,2018 Q1,inflation,1,1.1889219816472671,MF-VAR,2018-03-31,1-step ahead,1.101666720053629,0.08725526159363817
Cutoff +2m,2,104,2017 Q4,2018 Q1,inflation,1,0.19141484785380755,MIDAS (trend),2018-03-31,1-step ahead,1.101666720053629,-0.9102518721998214
Cutoff +2m,2,104,2017 Q4,2018 Q1,inflation,1,0.6169410579677984,MIDAS,2018-03-31,1-step ahead,1.101666720053629,-0.48472566208583057
Cutoff +2m,2,104,2017 Q4,2018 Q1,inflation,1,0.7457110433446136,AR(2),2018-03-31,1-step ahead,1.101666720053629,-0.3559556767090154
Cutoff +2m,2,104,2017 Q4,2018 Q2,inflation,2,0.6273276651292881,MF-VAR,2018-06-30,Other,1.1917670724635343,-0.5644394073342462
Cutoff +2m,2,104,2017 Q4,2018 Q2,inflation,2,-0.025393658764204415,MIDAS (trend),2018-06-30,Other,1.1917670724635343,-1.2171607312277388
Cutoff +2m,2,104,2017 Q4,2018 Q2,inflation,2,0.6277942248855413,MIDAS,2018-06-30,Other,1.1917670724635343,-0.563972847577993
Cutoff +2m,2,104,2017 Q4,2018 Q2,inflation,2,0.5540811402584767,AR(2),2018-06-30,Other,1.1917670724635343,-0.6376859322050576
Cutoff +2m,2,104,2017 Q4,2018 Q3,inflation,3,0.26853907819712997,MF-VAR,2018-09-30,Other,0.900397845668266,-0.631858767471136
Cutoff +2m,2,104,2017 Q4,2018 Q3,inflation,3,-0.14060317670275452,MIDAS (trend),2018-09-30,Other,0.900397845668266,-1.0410010223710204
Cutoff +2m,2,104,2017 Q4,2018 Q3,inflation,3,0.6341325046444614,MIDAS,2018-09-30,Other,0.900397845668266,-0.2662653410238046
Cutoff +2m,2,104,2017 Q4,2018 Q3,inflation,3,0.38587016833276866,AR(2),2018-09-30,Other,0.900397845668266,-0.5145276773354973
Cutoff +2m,2,104,2017 Q4,2018 Q4,inflation,4,0.2108962966507492,MF-VAR,2018-12-31,1-year ahead,0.50798003818322,-0.29708374153247086
Cutoff +2m,2,104,2017 Q4,2018 Q4,inflation,4,-0.20588922198567625,MIDAS (trend),2018-12-31,1-year ahead,0.50798003818322,-0.7138692601688963
Cutoff +2m,2,104,2017 Q4,2018 Q4,inflation,4,0.6378340777066668,MIDAS,2018-12-31,1-year ahead,0.50798003818322,0.12985403952344676
Cutoff +2m,2,104,2017 Q4,2018 Q4,inflation,4,0.3601608322939457,AR(2),2018-12-31,1-year ahead,0.50798003818322,-0.14781920588927433
Cutoff +2m,2,105,2018 Q1,2018 Q2,exch_rate,1,0.15043651155980295,MF-VAR,2018-06-30,1-step ahead,0.16068195758324189,-0.010245446023438937
Cutoff +2m,2,105,2018 Q1,2018 Q2,exch_rate,1,0.15618904622959848,MIDAS (trend),2018-06-30,1-step ahead,0.16068195758324189,-0.0044929113536434084
Cutoff +2m,2,105,2018 Q1,2018 Q2,exch_rate,1,0.15773797552986515,MIDAS,2018-06-30,1-step ahead,0.16068195758324189,-0.0029439820533767314
Cutoff +2m,2,105,2018 Q1,2018 Q2,exch_rate,1,0.1505152667301063,AR(2),2018-06-30,1-step ahead,0.16068195758324189,-0.010166690853135596
Cutoff +2m,2,105,2018 Q1,2018 Q3,exch_rate,2,0.1375855880085001,MF-VAR,2018-09-30,Other,0.13431935861291822,0.003266229395581882
Cutoff +2m,2,105,2018 Q1,2018 Q3,exch_rate,2,0.14316276545827036,MIDAS (trend),2018-09-30,Other,0.13431935861291822,0.008843406845352147
Cutoff +2m,2,105,2018 Q1,2018 Q3,exch_rate,2,0.14641623482032345,MIDAS,2018-09-30,Other,0.13431935861291822,0.012096876207405238
Cutoff +2m,2,105,2018 Q1,2018 Q3,exch_rate,2,0.13998994880872875,AR(2),2018-09-30,Other,0.13431935861291822,0.005670590195810538
Cutoff +2m,2,105,2018 Q1,2018 Q4,exch_rate,3,0.13226855673544252,MF-VAR,2018-12-31,Other,0.1276031360069662,0.0046654207284763105
Cutoff +2m,2,105,2018 Q1,2018 Q4,exch_rate,3,0.1304544033582147,MIDAS (trend),2018-12-31,Other,0.1276031360069662,0.002851267351248493
Cutoff +2m,2,105,2018 Q1,2018 Q4,exch_rate,3,0.13523505257410348,MIDAS,2018-12-31,Other,0.1276031360069662,0.00763191656713727
Cutoff +2m,2,105,2018 Q1,2018 Q4,exch_rate,3,0.13625578904699198,AR(2),2018-12-31,Other,0.1276031360069662,0.00865265304002577
Cutoff +2m,2,105,2018 Q1,2019 Q1,exch_rate,4,0.12690971511933127,MF-VAR,2019-03-31,1-year ahead,0.12447116689910717,0.0024385482202241016
Cutoff +2m,2,105,2018 Q1,2019 Q1,exch_rate,4,0.11805311396294986,MIDAS (trend),2019-03-31,1-year ahead,0.12447116689910717,-0.006418052936157312
