monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,119,2021 Q3,2021 Q4,gdp_growth,1,7.606019118106528,RW-trend,2021-12-31,1-step ahead,0.5744345999069367,7.031584518199591
Cutoff +1m,1,119,2021 Q3,2022 Q1,gdp_growth,2,1.1113722951015528,MF-VAR,2022-03-31,Other,2.862969131881954,-1.7515968367804011
Cutoff +1m,1,119,2021 Q3,2022 Q1,gdp_growth,2,NA,MIDAS (trend),2022-03-31,Other,2.862969131881954,NA
Cutoff +1m,1,119,2021 Q3,2022 Q1,gdp_growth,2,NA,MIDAS,2022-03-31,Other,2.862969131881954,NA
Cutoff +1m,1,119,2021 Q3,2022 Q1,gdp_growth,2,1.1793851538844855,AR(2),2022-03-31,Other,2.862969131881954,-1.6835839779974684
Cutoff +1m,1,119,2021 Q3,2022 Q1,gdp_growth,2,7.683837677673035,RW-trend,2022-03-31,Other,2.862969131881954,4.820868545791081
Cutoff +1m,1,119,2021 Q3,2022 Q2,gdp_growth,3,1.929280021335654,MF-VAR,2022-06-30,Other,4.56849934844854,-2.6392193271128863
Cutoff +1m,1,119,2021 Q3,2022 Q2,gdp_growth,3,NA,MIDAS (trend),2022-06-30,Other,4.56849934844854,NA
Cutoff +1m,1,119,2021 Q3,2022 Q2,gdp_growth,3,NA,MIDAS,2022-06-30,Other,4.56849934844854,NA
Cutoff +1m,1,119,2021 Q3,2022 Q2,gdp_growth,3,1.5321289879572557,AR(2),2022-06-30,Other,4.56849934844854,-3.0363703604912846
Cutoff +1m,1,119,2021 Q3,2022 Q2,gdp_growth,3,7.761656237239542,RW-trend,2022-06-30,Other,4.56849934844854,3.193156888791002
Cutoff +1m,1,119,2021 Q3,2022 Q3,gdp_growth,4,2.98356492251531,MF-VAR,2022-09-30,1-year ahead,-1.4984497864681146,4.482014708983424
Cutoff +1m,1,119,2021 Q3,2022 Q3,gdp_growth,4,NA,MIDAS (trend),2022-09-30,1-year ahead,-1.4984497864681146,NA
Cutoff +1m,1,119,2021 Q3,2022 Q3,gdp_growth,4,NA,MIDAS,2022-09-30,1-year ahead,-1.4984497864681146,NA
Cutoff +1m,1,119,2021 Q3,2022 Q3,gdp_growth,4,2.601023994593188,AR(2),2022-09-30,1-year ahead,-1.4984497864681146,4.0994737810613024
Cutoff +1m,1,119,2021 Q3,2022 Q3,gdp_growth,4,7.839474796806049,RW-trend,2022-09-30,1-year ahead,-1.4984497864681146,9.337924583274162
Cutoff +1m,1,119,2021 Q3,2021 Q4,inflation,1,1.7073066386909548,MF-VAR,2021-12-31,1-step ahead,2.9053258054450026,-1.1980191667540478
Cutoff +1m,1,119,2021 Q3,2021 Q4,inflation,1,NA,MIDAS (trend),2021-12-31,1-step ahead,2.9053258054450026,NA
Cutoff +1m,1,119,2021 Q3,2021 Q4,inflation,1,NA,MIDAS,2021-12-31,1-step ahead,2.9053258054450026,NA
Cutoff +1m,1,119,2021 Q3,2021 Q4,inflation,1,0.9149101340323439,AR(2),2021-12-31,1-step ahead,2.9053258054450026,-1.9904156714126588
Cutoff +1m,1,119,2021 Q3,2021 Q4,inflation,1,1.6617683515943436,RW-trend,2021-12-31,1-step ahead,2.9053258054450026,-1.243557453850659
Cutoff +1m,1,119,2021 Q3,2022 Q1,inflation,2,0.7577256797958587,MF-VAR,2022-03-31,Other,2.4487738699512818,-1.691048190155423
Cutoff +1m,1,119,2021 Q3,2022 Q1,inflation,2,NA,MIDAS (trend),2022-03-31,Other,2.4487738699512818,NA
Cutoff +1m,1,119,2021 Q3,2022 Q1,inflation,2,NA,MIDAS,2022-03-31,Other,2.4487738699512818,NA
Cutoff +1m,1,119,2021 Q3,2022 Q1,inflation,2,0.6026654961417088,AR(2),2022-03-31,Other,2.4487738699512818,-1.846108373809573
Cutoff +1m,1,119,2021 Q3,2022 Q1,inflation,2,1.6424839577725199,RW-trend,2022-03-31,Other,2.4487738699512818,-0.8062899121787619
Cutoff +1m,1,119,2021 Q3,2022 Q2,inflation,3,0.5317345353396781,MF-VAR,2022-06-30,Other,4.516735213599077,-3.9850006782593987
Cutoff +1m,1,119,2021 Q3,2022 Q2,inflation,3,NA,MIDAS (trend),2022-06-30,Other,4.516735213599077,NA
Cutoff +1m,1,119,2021 Q3,2022 Q2,inflation,3,NA,MIDAS,2022-06-30,Other,4.516735213599077,NA
Cutoff +1m,1,119,2021 Q3,2022 Q2,inflation,3,0.42763225691001333,AR(2),2022-06-30,Other,4.516735213599077,-4.0891029566890635
Cutoff +1m,1,119,2021 Q3,2022 Q2,inflation,3,1.6231995639506964,RW-trend,2022-06-30,Other,4.516735213599077,-2.8935356496483804
Cutoff +1m,1,119,2021 Q3,2022 Q3,inflation,4,0.4281422278794893,MF-VAR,2022-09-30,1-year ahead,3.320870259523545,-2.892728031644056
Cutoff +1m,1,119,2021 Q3,2022 Q3,inflation,4,NA,MIDAS (trend),2022-09-30,1-year ahead,3.320870259523545,NA
Cutoff +1m,1,119,2021 Q3,2022 Q3,inflation,4,NA,MIDAS,2022-09-30,1-year ahead,3.320870259523545,NA
Cutoff +1m,1,119,2021 Q3,2022 Q3,inflation,4,0.26734458126947047,AR(2),2022-09-30,1-year ahead,3.320870259523545,-3.0535256782540747
Cutoff +1m,1,119,2021 Q3,2022 Q3,inflation,4,1.6039151701288727,RW-trend,2022-09-30,1-year ahead,3.320870259523545,-1.7169550893946723
Cutoff +1m,1,120,2021 Q4,2022 Q1,exch_rate,1,0.04807290759014156,MF-VAR,2022-03-31,1-step ahead,0.03629136242387352,0.011781545166268038
Cutoff +1m,1,120,2021 Q4,2022 Q1,exch_rate,1,NA,MIDAS (trend),2022-03-31,1-step ahead,0.03629136242387352,NA
Cutoff +1m,1,120,2021 Q4,2022 Q1,exch_rate,1,NA,MIDAS,2022-03-31,1-step ahead,0.03629136242387352,NA
Cutoff +1m,1,120,2021 Q4,2022 Q1,exch_rate,1,0.04358886816264484,AR(2),2022-03-31,1-step ahead,0.03629136242387352,0.007297505738771318
Cutoff +1m,1,120,2021 Q4,2022 Q1,exch_rate,1,0.04845025562658528,RW-trend,2022-03-31,1-step ahead,0.03629136242387352,0.012158893202711761
Cutoff +1m,1,120,2021 Q4,2022 Q2,exch_rate,2,0.03775832279343198,MF-VAR,2022-06-30,Other,0.027153709404771603,0.010604613388660374
Cutoff +1m,1,120,2021 Q4,2022 Q2,exch_rate,2,NA,MIDAS (trend),2022-06-30,Other,0.027153709404771603,NA
Cutoff +1m,1,120,2021 Q4,2022 Q2,exch_rate,2,NA,MIDAS,2022-06-30,Other,0.027153709404771603,NA
Cutoff +1m,1,120,2021 Q4,2022 Q2,exch_rate,2,0.041012753960604637,AR(2),2022-06-30,Other,0.027153709404771603,0.013859044555833033
Cutoff +1m,1,120,2021 Q4,2022 Q2,exch_rate,2,0.04356522291167082,RW-trend,2022-06-30,Other,0.027153709404771603,0.01641151350689922
Cutoff +1m,1,120,2021 Q4,2022 Q3,exch_rate,3,0.02653893430315948,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.05327885042515153
Cutoff +1m,1,120,2021 Q4,2022 Q3,exch_rate,3,NA,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,NA
Cutoff +1m,1,120,2021 Q4,2022 Q3,exch_rate,3,NA,MIDAS,2022-09-30,Other,-0.026739916121992047,NA
Cutoff +1m,1,120,2021 Q4,2022 Q3,exch_rate,3,0.0323554913810646,AR(2),2022-09-30,Other,-0.026739916121992047,0.05909540750305664
Cutoff +1m,1,120,2021 Q4,2022 Q3,exch_rate,3,0.03868019019675637,RW-trend,2022-09-30,Other,-0.026739916121992047,0.06542010631874842
Cutoff +1m,1,120,2021 Q4,2022 Q4,exch_rate,4,0.02262149116111488,MF-VAR,2022-12-31,1-year ahead,-0.01686369046465063,0.03948518162576551
Cutoff +1m,1,120,2021 Q4,2022 Q4,exch_rate,4,NA,MIDAS (trend),2022-12-31,1-year ahead,-0.01686369046465063,NA
Cutoff +1m,1,120,2021 Q4,2022 Q4,exch_rate,4,NA,MIDAS,2022-12-31,1-year ahead,-0.01686369046465063,NA
Cutoff +1m,1,120,2021 Q4,2022 Q4,exch_rate,4,0.030846469628589068,AR(2),2022-12-31,1-year ahead,-0.01686369046465063,0.047710160093239695
Cutoff +1m,1,120,2021 Q4,2022 Q4,exch_rate,4,0.03379515748184191,RW-trend,2022-12-31,1-year ahead,-0.01686369046465063,0.050658847946492544
Cutoff +1m,1,120,2021 Q4,2022 Q1,gdp_growth,1,0.4273317313626861,MF-VAR,2022-03-31,1-step ahead,2.862969131881954,-2.435637400519268
Cutoff +1m,1,120,2021 Q4,2022 Q1,gdp_growth,1,NA,MIDAS (trend),2022-03-31,1-step ahead,2.862969131881954,NA
Cutoff +1m,1,120,2021 Q4,2022 Q1,gdp_growth,1,NA,MIDAS,2022-03-31,1-step ahead,2.862969131881954,NA
Cutoff +1m,1,120,2021 Q4,2022 Q1,gdp_growth,1,1.1495286847137742,AR(2),2022-03-31,1-step ahead,2.862969131881954,-1.7134404471681797
Cutoff +1m,1,120,2021 Q4,2022 Q1,gdp_growth,1,0.5926634601666673,RW-trend,2022-03-31,1-step ahead,2.862969131881954,-2.2703056717152865
Cutoff +1m,1,120,2021 Q4,2022 Q2,gdp_growth,2,0.5528183409825188,MF-VAR,2022-06-30,Other,4.56849934844854,-4.015681007466021
Cutoff +1m,1,120,2021 Q4,2022 Q2,gdp_growth,2,NA,MIDAS (trend),2022-06-30,Other,4.56849934844854,NA
Cutoff +1m,1,120,2021 Q4,2022 Q2,gdp_growth,2,NA,MIDAS,2022-06-30,Other,4.56849934844854,NA
Cutoff +1m,1,120,2021 Q4,2022 Q2,gdp_growth,2,1.5290842853944464,AR(2),2022-06-30,Other,4.56849934844854,-3.039415063054094
Cutoff +1m,1,120,2021 Q4,2022 Q2,gdp_growth,2,0.610892320426398,RW-trend,2022-06-30,Other,4.56849934844854,-3.9576070280221423
Cutoff +1m,1,120,2021 Q4,2022 Q3,gdp_growth,3,2.7158509818864562,MF-VAR,2022-09-30,Other,-1.4984497864681146,4.214300768354571
Cutoff +1m,1,120,2021 Q4,2022 Q3,gdp_growth,3,NA,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,NA
Cutoff +1m,1,120,2021 Q4,2022 Q3,gdp_growth,3,NA,MIDAS,2022-09-30,Other,-1.4984497864681146,NA
Cutoff +1m,1,120,2021 Q4,2022 Q3,gdp_growth,3,2.5946416346549572,AR(2),2022-09-30,Other,-1.4984497864681146,4.093091421123072
Cutoff +1m,1,120,2021 Q4,2022 Q3,gdp_growth,3,0.6291211806861285,RW-trend,2022-09-30,Other,-1.4984497864681146,2.1275709671542433
Cutoff +1m,1,120,2021 Q4,2022 Q4,gdp_growth,4,1.1987859025110237,MF-VAR,2022-12-31,1-year ahead,-0.0032996058919820825,1.2020855084030058
Cutoff +1m,1,120,2021 Q4,2022 Q4,gdp_growth,4,NA,MIDAS (trend),2022-12-31,1-year ahead,-0.0032996058919820825,NA
Cutoff +1m,1,120,2021 Q4,2022 Q4,gdp_growth,4,NA,MIDAS,2022-12-31,1-year ahead,-0.0032996058919820825,NA
Cutoff +1m,1,120,2021 Q4,2022 Q4,gdp_growth,4,1.5237615680307137,AR(2),2022-12-31,1-year ahead,-0.0032996058919820825,1.5270611739226958
Cutoff +1m,1,120,2021 Q4,2022 Q4,gdp_growth,4,0.6473500409458592,RW-trend,2022-12-31,1-year ahead,-0.0032996058919820825,0.6506496468378413
Cutoff +1m,1,120,2021 Q4,2022 Q1,inflation,1,2.9145306761561742,MF-VAR,2022-03-31,1-step ahead,2.4487738699512818,0.46575680620489246
Cutoff +1m,1,120,2021 Q4,2022 Q1,inflation,1,NA,MIDAS (trend),2022-03-31,1-step ahead,2.4487738699512818,NA
Cutoff +1m,1,120,2021 Q4,2022 Q1,inflation,1,NA,MIDAS,2022-03-31,1-step ahead,2.4487738699512818,NA
Cutoff +1m,1,120,2021 Q4,2022 Q1,inflation,1,1.5060512554413403,AR(2),2022-03-31,1-step ahead,2.4487738699512818,-0.9427226145099414
Cutoff +1m,1,120,2021 Q4,2022 Q1,inflation,1,2.896580034113439,RW-trend,2022-03-31,1-step ahead,2.4487738699512818,0.4478061641621571
Cutoff +1m,1,120,2021 Q4,2022 Q2,inflation,2,1.2185167220909936,MF-VAR,2022-06-30,Other,4.516735213599077,-3.2982184915080834
Cutoff +1m,1,120,2021 Q4,2022 Q2,inflation,2,NA,MIDAS (trend),2022-06-30,Other,4.516735213599077,NA
Cutoff +1m,1,120,2021 Q4,2022 Q2,inflation,2,NA,MIDAS,2022-06-30,Other,4.516735213599077,NA
Cutoff +1m,1,120,2021 Q4,2022 Q2,inflation,2,0.9325496606054886,AR(2),2022-06-30,Other,4.516735213599077,-3.5841855529935884
Cutoff +1m,1,120,2021 Q4,2022 Q2,inflation,2,2.8878342627818747,RW-trend,2022-06-30,Other,4.516735213599077,-1.628900950817202
Cutoff +1m,1,120,2021 Q4,2022 Q3,inflation,3,0.7786091185060351,MF-VAR,2022-09-30,Other,3.320870259523545,-2.54226114101751
Cutoff +1m,1,120,2021 Q4,2022 Q3,inflation,3,NA,MIDAS (trend),2022-09-30,Other,3.320870259523545,NA
Cutoff +1m,1,120,2021 Q4,2022 Q3,inflation,3,NA,MIDAS,2022-09-30,Other,3.320870259523545,NA
Cutoff +1m,1,120,2021 Q4,2022 Q3,inflation,3,0.5452900938988141,AR(2),2022-09-30,Other,3.320870259523545,-2.775580165624731
Cutoff +1m,1,120,2021 Q4,2022 Q3,inflation,3,2.879088491450311,RW-trend,2022-09-30,Other,3.320870259523545,-0.4417817680732341
Cutoff +1m,1,120,2021 Q4,2022 Q4,inflation,4,0.34006910977051863,MF-VAR,2022-12-31,1-year ahead,1.4337160386958203,-1.0936469289253017
Cutoff +1m,1,120,2021 Q4,2022 Q4,inflation,4,NA,MIDAS (trend),2022-12-31,1-year ahead,1.4337160386958203,NA
Cutoff +1m,1,120,2021 Q4,2022 Q4,inflation,4,NA,MIDAS,2022-12-31,1-year ahead,1.4337160386958203,NA
Cutoff +1m,1,120,2021 Q4,2022 Q4,inflation,4,0.4027004458458341,AR(2),2022-12-31,1-year ahead,1.4337160386958203,-1.0310155928499862
Cutoff +1m,1,120,2021 Q4,2022 Q4,inflation,4,2.8703427201187472,RW-trend,2022-12-31,1-year ahead,1.4337160386958203,1.436626681422927
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03408431568829924,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,0.006930606283527638
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,NA,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,NA
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,NA,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,NA
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03263918940967304,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005485480004901434
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03130415413582703,RW-trend,2022-06-30,1-step ahead,0.027153709404771603,0.004150444731055428
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.01659330564838651,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.04333322177037856
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,NA,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,NA
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,NA,MIDAS,2022-09-30,Other,-0.026739916121992047,NA
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.0242382425567729,AR(2),2022-09-30,Other,-0.026739916121992047,0.05097815867876494
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.02631694584778054,RW-trend,2022-09-30,Other,-0.026739916121992047,0.05305686196977259
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.011447015852666274,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.028310706317316907
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,NA,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,NA
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,NA,MIDAS,2022-12-31,Other,-0.01686369046465063,NA
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.023242703473615532,AR(2),2022-12-31,Other,-0.01686369046465063,0.04010639393826616
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.021329737559734056,RW-trend,2022-12-31,Other,-0.01686369046465063,0.03819342802438469
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.008289188691075857,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.01593546580538841
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,NA,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,NA
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,NA,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,NA
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.01912793808384398,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026774215198156533
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.016342529271687566,RW-trend,2023-03-31,1-year ahead,-0.007646277114312552,0.02398880638600012
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.920706430557431,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-1.6477929178911093
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,NA,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,NA
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,NA,MIDAS,2022-06-30,1-step ahead,4.56849934844854,NA
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,1.4065643371325574,AR(2),2022-06-30,1-step ahead,4.56849934844854,-3.161935011315983
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.9002761910636616,RW-trend,2022-06-30,1-step ahead,4.56849934844854,-1.6682231573848787
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,0.6056539673740362,MF-VAR,2022-09-30,Other,-1.4984497864681146,2.1041037538421508
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,NA,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,NA
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,NA,MIDAS,2022-09-30,Other,-1.4984497864681146,NA
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.5126610390672353,AR(2),2022-09-30,Other,-1.4984497864681146,4.01111082553535
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.93758325024537,RW-trend,2022-09-30,Other,-1.4984497864681146,4.436033036713484
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.7342003181600797,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.7374999240520618
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,NA,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,NA
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,NA,MIDAS,2022-12-31,Other,-0.0032996058919820825,NA
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,1.551862073642937,AR(2),2022-12-31,Other,-0.0032996058919820825,1.555161679534919
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,2.9748903094270776,RW-trend,2022-12-31,Other,-0.0032996058919820825,2.9781899153190596
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,1.062977216297587,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,2.4841283360214605
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,NA,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,NA
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,NA,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,NA
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,1.3992232755913219,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,2.8203743953151954
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,3.0121973686087853,RW-trend,2023-03-31,1-year ahead,-1.4211511197238735,4.433348488332658
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,2.4518395153759713,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-2.0648956982231055
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,NA,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,NA
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,NA,MIDAS,2022-06-30,1-step ahead,4.516735213599077,NA
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.390259716403919,AR(2),2022-06-30,1-step ahead,4.516735213599077,-3.126475497195158
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,2.436265021609952,RW-trend,2022-06-30,1-step ahead,4.516735213599077,-2.0804701919891246
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.9325749476914618,MF-VAR,2022-09-30,Other,3.320870259523545,-2.388295311832083
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,NA,MIDAS (trend),2022-09-30,Other,3.320870259523545,NA
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,NA,MIDAS,2022-09-30,Other,3.320870259523545,NA
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.8080553223922452,AR(2),2022-09-30,Other,3.320870259523545,-2.5128149371312998
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,2.423756173268622,RW-trend,2022-09-30,Other,3.320870259523545,-0.897114086254923
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.45541812952834737,MF-VAR,2022-12-31,Other,1.4337160386958203,-0.978297909167473
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,NA,MIDAS (trend),2022-12-31,Other,1.4337160386958203,NA
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,NA,MIDAS,2022-12-31,Other,1.4337160386958203,NA
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.5540575765200441,AR(2),2022-12-31,Other,1.4337160386958203,-0.8796584621757763
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,2.4112473249272925,RW-trend,2022-12-31,Other,1.4337160386958203,0.9775312862314722
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.2685849780739808,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-2.9072289369562094
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,NA,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,NA
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,NA,MIDAS,2023-03-31,1-year ahead,3.17581391503019,NA
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.413080858766505,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.762733056263685
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,2.398738476585963,RW-trend,2023-03-31,1-year ahead,3.17581391503019,-0.7770754384442271
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.018020731436472943,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.04476064755846499
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,NA,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,NA
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,NA,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,NA
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.017943647128371487,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.04468356325036353
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.022131914077299652,RW-trend,2022-09-30,1-step ahead,-0.026739916121992047,0.0488718301992917
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.005440557158643955,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.022304247623294585
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,NA,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,NA
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,NA,MIDAS,2022-12-31,Other,-0.01686369046465063,NA
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.017140077070886727,AR(2),2022-12-31,Other,-0.01686369046465063,0.034003767535537355
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.0171101187498277,RW-trend,2022-12-31,Other,-0.01686369046465063,0.03397380921447833
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,-0.0043542541062813415,MF-VAR,2023-03-31,Other,-0.007646277114312552,0.003292023008031211
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,NA,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,NA
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,NA,MIDAS,2023-03-31,Other,-0.007646277114312552,NA
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.013410224260915789,AR(2),2023-03-31,Other,-0.007646277114312552,0.02105650137522834
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.012088323422355749,RW-trend,2023-03-31,Other,-0.007646277114312552,0.0197346005366683
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,-0.007961722636399896,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.013547909248317419
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,NA,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,NA
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,NA,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,NA
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.012690238924259165,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034199870808976476
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.007066528094883798,RW-trend,2023-06-30,1-year ahead,-0.021509631884717315,0.028576159979601112
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,5.705343758636391,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,7.203793545104506
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,NA,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,NA
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,NA,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,NA
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,2.3006805969450115,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.799130383413126
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,4.619708267275122,RW-trend,2022-09-30,1-step ahead,-1.4984497864681146,6.118158053743237
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,-1.1144279989918167,MF-VAR,2022-12-31,Other,-0.0032996058919820825,-1.1111283930998346
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,NA,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,NA
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,NA,MIDAS,2022-12-31,Other,-0.0032996058919820825,NA
