monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,2.8665227859796154,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,0.9064888520703711
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,2.8766285011996953,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,0.916594567290451
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,1.6934210761901496,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.2666128577190947
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.7416226221236992,MF-VAR,2024-09-30,Other,1.7249375962080649,0.016685025915634366
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209012,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283637
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.237726712430151,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220863
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.8942360498657167,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,1.1692984536576518
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.904586968871611,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,1.1796493726635462
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.6568603386269767,AR(2),2024-09-30,Other,1.7249375962080649,-0.06807725758108818
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,0.9764950908488031,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.3391323904411906
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.8739908808893053,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5583633995993116
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.234704388773814,MIDAS,2024-12-31,Other,1.3156274812899937,0.9190769074838201
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.8832415610948576,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,1.567614079804864
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.893806286661594,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,1.5781788053716004
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.8165414227443966,AR(2),2024-12-31,Other,1.3156274812899937,0.5009139414544028
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,0.907948717671289,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.3350585967693147
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.822792615197728,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428757
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340747,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652903
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,2.883327119780644,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,0.6403198053400403
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,2.8940531231485926,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,0.6510458087079889
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.8076166108181853,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.4353907036224185
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.5477999675951182,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.8470747729637864
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.9745479753642032,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.42032676519470136
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.1691504344168009,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.2257243061421037
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.8821380368228665,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5127367037360381
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.8647612074481245,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.5301135331107801
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.074861853522473,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.3200128870364316
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.5578366200624375,MF-VAR,2024-09-30,Other,0.04584411512098541,0.5119925049414521
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524204,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.688004748031435
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.9268791755958576,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748722
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.8822483982389003,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.8364042831179149
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.8649398664212781,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,0.8190957513002927
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.970475422528216,AR(2),2024-09-30,Other,0.04584411512098541,0.9246313074072305
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.11254064371507333,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.13781572146918997
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.6428710288513259,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6681461066054425
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.9137280821195817,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9390031598736983
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.8823694575231076,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,0.9076445352772242
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.8651146846693545,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,0.8903897624234711
Cutoff +1m,1,129,2024 Q1,2024 Q4,inflation,3,0.9039389621192033,AR(2),2024-12-31,Other,-0.025275077754116637,0.92921403987332
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.059521256271612755,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.03904181599040579
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811674,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.5261502889999604
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323233,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511163
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8826285205776476,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.8621490802964407
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8651145919672073,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,0.8446351516860003
Cutoff +1m,1,129,2024 Q1,2025 Q1,inflation,4,0.8586123290565986,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.8381328887753916
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.015873552420253262,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.034085265373381295
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06439977649829676,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.0144409587046622
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.06654567847750553,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.016586860683870976
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.03507130324315159,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.01488751455048297
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.05937791426514121,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.009419096471506655
Cutoff +1m,1,130,2024 Q2,2024 Q3,exch_rate,1,-0.026588263317747475,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.02337055447588708
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.019190743749098224,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.04697747176902749
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.03752704277413829,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.02864117274398742
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936696,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189015
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.04094195762376623,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.025226257894359484
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.034401858273952875,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03176635724417284
Cutoff +1m,1,130,2024 Q2,2024 Q4,exch_rate,2,-0.02675146776920056,AR(2),2024-12-31,Other,-0.06616821551812571,0.03941674774892515
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.016612580847716166,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.03901834473445735
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.0720743352390887,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.01644340965691518
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.07631581126993159,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.020684885687758073
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.045462636598688724,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.010168288983484791
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.06657113625727684,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.010940210675103326
Cutoff +1m,1,130,2024 Q2,2025 Q1,exch_rate,3,-0.029787127072548398,AR(2),2025-03-31,Other,-0.055630925582173515,0.025843798509625118
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.013471721737512814,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.051441980882941336
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.048172884570097184,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050356966
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.046894145145587526,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.018019557474866624
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.0500799681118409,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01483373450861325
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.041910476747302576,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.023003225873151574
Cutoff +1m,1,130,2024 Q2,2025 Q2,exch_rate,4,-0.030104117298688417,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03480958532176573
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.9553396231822671,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,-0.7695979730257978
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.5267134990491993,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-1.1982240971588656
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,0.9306252385692131,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.7943123576388518
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,2.28915977126858,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,0.564222175060515
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,2.284628697999191,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,0.5596911017911261
Cutoff +1m,1,130,2024 Q2,2024 Q3,gdp_growth,1,1.6393216620076987,AR(2),2024-09-30,1-step ahead,1.7249375962080649,-0.08561593420036617
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,0.9454783673889733,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.37014911390102045
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196004,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960662
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.874385729096134,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061404
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,2.26310836652883,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,0.9474808852388361
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,2.2585331241630473,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,0.9429056428730536
Cutoff +1m,1,130,2024 Q2,2024 Q4,gdp_growth,2,1.8017475659958446,AR(2),2024-12-31,Other,1.3156274812899937,0.4861200847058509
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,0.9195414441930346,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.3234658702475692
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.426385549713305,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8166217647272989
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.847683233354436,MIDAS,2025-03-31,Other,2.2430073144406037,-0.3953240810861678
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,2.2672003460955596,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,0.0241930316549559
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,2.26249556934407,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,0.019488254903466284
Cutoff +1m,1,130,2024 Q2,2025 Q1,gdp_growth,3,1.8112308644141004,AR(2),2025-03-31,Other,2.2430073144406037,-0.43177645002650333
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.0725622643812573,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.1687663913926474
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433515,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547415
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.872164045099623,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.9683681721110131
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,2.2669522220908824,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,2.3631563491022725
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,2.2621770112764965,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,2.3583811382878865
Cutoff +1m,1,130,2024 Q2,2025 Q2,gdp_growth,4,1.7999417880837747,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.8961459150951647
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.39852589903065055,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,0.35268178390966515
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.7012455586225017,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6554014435015163
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.88058270026027885,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.8347385851392934
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.408458623197018,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.3626145080760326
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.3854610714257964,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.339616956304811
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.1285279579742802,AR(2),2024-09-30,1-step ahead,0.04584411512098541,1.0826838428532948
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.4071906791785273,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.43246575693264394
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.016709793574069,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281856
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.4095588066816878,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.4348338844358044
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.3859950454422405,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.4112701231963571
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.0232629667027502,AR(2),2024-12-31,Other,-0.025275077754116637,1.0485380444568668
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.0831250749476723,MF-VAR,2025-03-31,Other,0.020479440281206962,0.06264563466646533
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5595620195746988,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5390825792934918
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.808283265565718,MIDAS,2025-03-31,Other,0.020479440281206962,0.787803825284511
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.4099500047849853,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.3894705645037784
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.3859690272108995,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.3654895869296926
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.9386330491124245,AR(2),2025-03-31,Other,0.020479440281206962,0.9181536088312175
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.05646473668622043,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,-0.025826496454942505
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639214,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227585
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.4102919261957216,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.3280006930545587
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.3859705030498413,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.3036792699086783
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.8842620810634031,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.8019708479222402
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.03696834296889044,MF-VAR,2022-06-30,1-step ahead,0.027153709404771603,0.009814633564118838
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.03764307854972369,MIDAS (trend),2022-06-30,1-step ahead,0.027153709404771603,0.010489369144952083
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.03932056025564883,MIDAS,2022-06-30,1-step ahead,0.027153709404771603,0.01216685085087723
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.03513446455864011,MIDAS-Latent (trend),2022-06-30,1-step ahead,0.027153709404771603,0.007980755153868507
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.048140075747255984,MIDAS-Latent,2022-06-30,1-step ahead,0.027153709404771603,0.02098636634248438
Cutoff +2m,2,121,2022 Q1,2022 Q2,exch_rate,1,0.03270587735756538,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005552167952793778
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.029299071841881102,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.056038987963873146
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.00923601286513078,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,0.035975928987122825
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.00955924322721382,MIDAS,2022-09-30,Other,-0.026739916121992047,0.03629915934920587
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.0309868371771836,MIDAS-Latent (trend),2022-09-30,Other,-0.026739916121992047,0.05772675329917565
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.031390628708124084,MIDAS-Latent,2022-09-30,Other,-0.026739916121992047,0.058130544830116135
Cutoff +2m,2,121,2022 Q1,2022 Q3,exch_rate,2,0.025784806422426088,AR(2),2022-09-30,Other,-0.026739916121992047,0.05252472254441813
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.02109344196653384,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.03795713243118447
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.01001656251258526,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.02688025297723589
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.012537595723804675,MIDAS,2022-12-31,Other,-0.01686369046465063,0.029401286188455306
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.026171229626865796,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.043034920091516424
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.04303462418492978,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.05989831464958041
Cutoff +2m,2,121,2022 Q1,2022 Q4,exch_rate,3,0.023424905098112816,AR(2),2022-12-31,Other,-0.01686369046465063,0.04028859556276344
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,0.012667165099386653,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.020313442213699205
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,-0.016033405311583655,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,-0.008387128197271103
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,-0.016724175146248618,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,-0.009077898031936066
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,0.02148136919556087,MIDAS-Latent (trend),2023-03-31,1-year ahead,-0.007646277114312552,0.029127646309873422
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,0.02657456812316553,MIDAS-Latent,2023-03-31,1-year ahead,-0.007646277114312552,0.03422084523747808
Cutoff +2m,2,121,2022 Q1,2023 Q1,exch_rate,4,0.019348797863688785,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026995074978001337
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,2.74220326549902,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-1.8262960829495203
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,2.9906105705310875,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,-1.5778887779174529
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,3.321006833825723,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-1.2474925146228175
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,2.027761513559781,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.56849934844854,-2.5407378348887595
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,2.0087860268104802,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-2.55971332163806
Cutoff +2m,2,121,2022 Q1,2022 Q2,gdp_growth,1,1.8911162506488388,AR(2),2022-06-30,1-step ahead,4.56849934844854,-2.6773830977997015
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,2.6661804949143684,MF-VAR,2022-09-30,Other,-1.4984497864681146,4.1646302813824825
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,-0.13835768253664948,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.360092103931465
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,0.2169409799811329,MIDAS,2022-09-30,Other,-1.4984497864681146,1.7153907664492474
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,2.0486090948146742,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,3.547058881282789
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,2.0294402180363784,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,3.527890004504493
Cutoff +2m,2,121,2022 Q1,2022 Q3,gdp_growth,2,1.8045587546367539,AR(2),2022-09-30,Other,-1.4984497864681146,3.3030085411048686
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,1.1333241399909817,MF-VAR,2022-12-31,Other,-0.0032996058919820825,1.1366237458829638
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,-0.1399331331840008,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,-0.13663352729201872
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,0.2314501093111466,MIDAS,2022-12-31,Other,-0.0032996058919820825,0.23474971520312868
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,2.0414344880202617,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,2.044734093912244
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,2.0217311531533366,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,2.0250307590453187
Cutoff +2m,2,121,2022 Q1,2022 Q4,gdp_growth,3,1.8828742578001312,AR(2),2022-12-31,Other,-0.0032996058919820825,1.8861738636921133
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,0.5103327480674202,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,1.9314838677912938
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,-0.2512906669406325,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.169860452783241
Cutoff +2m,2,121,2022 Q1,2023 Q1,gdp_growth,4,0.13312350272136983,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.5542746224452433
