monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.8900703291385675,MIDAS-Latent,2024-03-31,Other,1.20167733791412,-0.3116070087755523
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.9024239620225456,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.2992533758915743
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.7880183237045139,AR(2),2024-06-30,1-year ahead,1.3948747405589046,-0.6068564168543907
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.0029876468932013,MF-VAR,2024-06-30,1-year ahead,1.3948747405589046,-1.3918870936657033
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,-0.1931018106773058,MF-VAR (manual),2024-06-30,1-year ahead,1.3948747405589046,-1.5879765512362105
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.7154000622431161,MIDAS,2024-06-30,1-year ahead,1.3948747405589046,-0.6794746783157884
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.3894565340829378,MIDAS (trend),2024-06-30,1-year ahead,1.3948747405589046,-1.0054182064759667
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.8899462024337087,MIDAS-Latent,2024-06-30,1-year ahead,1.3948747405589046,-0.5049285381251959
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.9024543399924452,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.3948747405589046,-0.4924204005664594
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.040988269233458,AR(2),2023-12-31,1-step ahead,-0.0468808158867381,0.0058925466532801
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.0233655003238228,MF-VAR,2023-12-31,1-step ahead,-0.0468808158867381,0.0235153155629153
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,0.9530973566211598,MF-VAR (manual),2023-12-31,1-step ahead,-0.0468808158867381,0.999978172507898
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.0227080624835067,MIDAS,2023-12-31,1-step ahead,-0.0468808158867381,0.0241727534032314
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.0231574146429365,MIDAS (trend),2023-12-31,1-step ahead,-0.0468808158867381,0.0237234012438016
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.0302137832156099,MIDAS-Latent,2023-12-31,1-step ahead,-0.0468808158867381,0.0166670326711282
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.0439701870734641,MIDAS-Latent (trend),2023-12-31,1-step ahead,-0.0468808158867381,0.002910628813274
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.0422834351292462,AR(2),2024-03-31,Other,-0.0520926948589058,0.0098092597296595
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.0284010015088778,MF-VAR,2024-03-31,Other,-0.0520926948589058,0.023691693350028
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,0.9474244379875134,MF-VAR (manual),2024-03-31,Other,-0.0520926948589058,0.9995171328464192
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.025307977103916,MIDAS,2024-03-31,Other,-0.0520926948589058,0.0267847177549898
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.025254676576113,MIDAS (trend),2024-03-31,Other,-0.0520926948589058,0.0268380182827928
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.0478402135297313,MIDAS-Latent,2024-03-31,Other,-0.0520926948589058,0.0042524813291745
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.0481904069811714,MIDAS-Latent (trend),2024-03-31,Other,-0.0520926948589058,0.0039022878777344
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.0403651629384255,AR(2),2024-06-30,Other,-0.0267972086362981,-0.0135679543021274
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.0208768089432817,MF-VAR,2024-06-30,Other,-0.0267972086362981,0.0059203996930163
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,0.9415408176490936,MF-VAR (manual),2024-06-30,Other,-0.0267972086362981,0.9683380262853916
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.0087797606945757,MIDAS,2024-06-30,Other,-0.0267972086362981,0.0180174479417223
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.0110131276893751,MIDAS (trend),2024-06-30,Other,-0.0267972086362981,0.015784080946923
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.0387996081798414,MIDAS-Latent,2024-06-30,Other,-0.0267972086362981,-0.0120023995435432
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.052862068829904,MIDAS-Latent (trend),2024-06-30,Other,-0.0267972086362981,-0.0260648601936059
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.0441929160573436,AR(2),2024-09-30,1-year ahead,-0.0499588177936345,0.0057659017362909
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.0231797813565911,MF-VAR,2024-09-30,1-year ahead,-0.0499588177936345,0.0267790364370434
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,0.9366609380970572,MF-VAR (manual),2024-09-30,1-year ahead,-0.0499588177936345,0.9866197558906916
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.0113574199580288,MIDAS,2024-09-30,1-year ahead,-0.0499588177936345,0.0386013978356057
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.0133711066012331,MIDAS (trend),2024-09-30,1-year ahead,-0.0499588177936345,0.0365877111924014
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.0561864204798693,MIDAS-Latent,2024-09-30,1-year ahead,-0.0499588177936345,-0.0062276026862347
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.0575463437363684,MIDAS-Latent (trend),2024-09-30,1-year ahead,-0.0499588177936345,-0.0075875259427339
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,2.1388726269284764,AR(2),2023-12-31,1-step ahead,0.930949540396142,1.2079230865323345
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.7495961282730581,MF-VAR,2023-12-31,1-step ahead,0.930949540396142,-1.6805456686692002
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.3379809010782809,MF-VAR (manual),2023-12-31,1-step ahead,0.930949540396142,-0.5929686393178611
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.2338383275043097,MIDAS,2023-12-31,1-step ahead,0.930949540396142,-0.6971112128918324
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.2754689869808212,MIDAS (trend),2023-12-31,1-step ahead,0.930949540396142,-1.2064185273769632
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,1.1176554643708152,MIDAS-Latent,2023-12-31,1-step ahead,0.930949540396142,0.1867059239746731
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,1.109128604955255,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.930949540396142,0.1781790645591128
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.8617253193530436,AR(2),2024-03-31,Other,4.097725749483772,-2.236000430130728
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,-0.7270630597676677,MF-VAR,2024-03-31,Other,4.097725749483772,-4.824788809251439
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,0.6907583231645253,MF-VAR (manual),2024-03-31,Other,4.097725749483772,-3.4069674263192464
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.7179457996184255,MIDAS,2024-03-31,Other,4.097725749483772,-0.3797799498653451
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.229911273605851,MIDAS (trend),2024-03-31,Other,4.097725749483772,-0.8678144758779207
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.144532532343032,MIDAS-Latent,2024-03-31,Other,4.097725749483772,-2.95319321714074
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.1358571038890788,MIDAS-Latent (trend),2024-03-31,Other,4.097725749483772,-2.9618686455946928
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.7600483316546218,AR(2),2024-06-30,Other,1.9600339339092443,-0.1999856022546224
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,-0.0959143647664619,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.0559482986757063
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.01942785730283,MF-VAR (manual),2024-06-30,Other,1.9600339339092443,-0.9406060766064142
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.7164673897792375,MIDAS,2024-06-30,Other,1.9600339339092443,1.7564334558699932
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.204314012440463,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.2442800785312187
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.1545905432549846,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.8054433906542597
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.1456709760196973,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.814362957889547
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.7853400071535297,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.0604024109454646
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,0.2096638482922372,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-1.5152737479158276
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,0.3987599880235205,MF-VAR (manual),2024-09-30,1-year ahead,1.7249375962080649,-1.3261776081845444
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.8233138321076914,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,2.0983762358996265
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.3095279040211474,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.5845903078130823
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.1549140558756883,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-0.5700235403323763
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.1458552199715455,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-0.5790823762365194
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.974378848507337,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.5716166059096448
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.0909699497540168,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-1.455025504662965
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.531864691855945,MF-VAR (manual),2023-12-31,1-step ahead,1.5459954544169818,-0.0141307625610367
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.3943321493956226,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-1.1516633050213592
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.1494209137407969,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-1.396574540676185
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.3346184494764703,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,-0.2113770049405114
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.339466638981417,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.2065288154355649
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.9260431532902356,AR(2),2024-03-31,Other,1.20167733791412,-0.2756341846238844
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.0694352467878924,MF-VAR,2024-03-31,Other,1.20167733791412,-1.1322420911262274
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.5744366674642842,MF-VAR (manual),2024-03-31,Other,1.20167733791412,0.3727593295501643
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.8725708079117078,MIDAS,2024-03-31,Other,1.20167733791412,-0.3291065300024121
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.6136184047622133,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.5880589331519066
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.3347477200638345,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.1330703821497145
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.3398603860929132,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,0.1381830481787933
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.8663007031449192,AR(2),2024-06-30,Other,1.3948747405589046,-0.5285740374139853
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,-0.0151367520247442,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.4100114925836489
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.6493768073160353,MF-VAR (manual),2024-06-30,Other,1.3948747405589046,0.2545020667571307
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.5225266161343287,MIDAS,2024-06-30,Other,1.3948747405589046,-0.8723481244245759
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.1848683160626889,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-1.2100064244962156
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.3347611855587551,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.0601135550001492
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.3399708593774926,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.0549038811814119
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.8312440941737294,AR(2),2024-09-30,1-year ahead,0.0458441151209854,0.785399979052744
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.0290380022129876,MF-VAR,2024-09-30,1-year ahead,0.0458441151209854,-0.0168061129079977
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.5828892961494996,MF-VAR (manual),2024-09-30,1-year ahead,0.0458441151209854,1.5370451810285142
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.7157726845511245,MIDAS,2024-09-30,1-year ahead,0.0458441151209854,0.6699285694301391
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.358689380237438,MIDAS (trend),2024-09-30,1-year ahead,0.0458441151209854,0.3128452651164526
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.3347612090787366,MIDAS-Latent,2024-09-30,1-year ahead,0.0458441151209854,1.2889170939577512
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.3400461438482183,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.0458441151209854,1.2942020287272331
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0489038857540905,AR(2),2024-03-31,1-step ahead,-0.0520926948589058,0.0031888091048152
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0365291846060958,MF-VAR,2024-03-31,1-step ahead,-0.0520926948589058,0.0155635102528099
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,0.9452970391666206,MF-VAR (manual),2024-03-31,1-step ahead,-0.0520926948589058,0.9973897340255264
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0533572939442134,MIDAS,2024-03-31,1-step ahead,-0.0520926948589058,-0.0012645990853075
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0519330247262385,MIDAS (trend),2024-03-31,1-step ahead,-0.0520926948589058,0.00015967013266736385
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0487014645746546,MIDAS-Latent,2024-03-31,1-step ahead,-0.0520926948589058,0.0033912302842511
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.0520991551956545,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.0520926948589058,-6.4603367487259256e-06
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.0467115520635319,AR(2),2024-06-30,Other,-0.0267972086362981,-0.0199143434272338
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.0387602692111466,MF-VAR,2024-06-30,Other,-0.0267972086362981,-0.0119630605748485
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,0.93723522671058,MF-VAR (manual),2024-06-30,Other,-0.0267972086362981,0.9640324353468782
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.0425848107057746,MIDAS,2024-06-30,Other,-0.0267972086362981,-0.0157876020694765
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.0416591392083076,MIDAS (trend),2024-06-30,Other,-0.0267972086362981,-0.0148619305720095
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.0561114794732574,MIDAS-Latent,2024-06-30,Other,-0.0267972086362981,-0.0293142708369593
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.0566719247579297,MIDAS-Latent (trend),2024-06-30,Other,-0.0267972086362981,-0.0298747161216316
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.0500984716128013,AR(2),2024-09-30,Other,-0.0499588177936345,-0.00013965381916679342
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.036833225941644,MF-VAR,2024-09-30,Other,-0.0499588177936345,0.0131255918519905
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,0.9335256643228804,MF-VAR (manual),2024-09-30,Other,-0.0499588177936345,0.9834844821165148
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.0490196997069745,MIDAS,2024-09-30,Other,-0.0499588177936345,0.0009391180866599874
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.0467054005090498,MIDAS (trend),2024-09-30,Other,-0.0499588177936345,0.0032534172845847
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.0579098443880312,MIDAS-Latent,2024-09-30,Other,-0.0499588177936345,-0.0079510265943966
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.0613228034894738,MIDAS-Latent (trend),2024-09-30,Other,-0.0499588177936345,-0.0113639856958392
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.0495961843930009,AR(2),2024-12-31,1-year ahead,-0.0661682155181257,0.0165720311251247
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.0356806653000497,MF-VAR,2024-12-31,1-year ahead,-0.0661682155181257,0.030487550218076
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,0.928471275350254,MF-VAR (manual),2024-12-31,1-year ahead,-0.0661682155181257,0.9946394908683795
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.0383163925558555,MIDAS,2024-12-31,1-year ahead,-0.0661682155181257,0.0278518229622701
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.0378337850420835,MIDAS (trend),2024-12-31,1-year ahead,-0.0661682155181257,0.0283344304760421
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.0652291646391268,MIDAS-Latent,2024-12-31,1-year ahead,-0.0661682155181257,0.0009390508789988984
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.0659957645718328,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.0661682155181257,0.00017245094629286806
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.93680300815554,AR(2),2024-03-31,1-step ahead,4.097725749483772,-2.1609227413282315
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-0.9662687725062866,MF-VAR,2024-03-31,1-step ahead,4.097725749483772,-5.063994521990058
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-0.2219598589782089,MF-VAR (manual),2024-03-31,1-step ahead,4.097725749483772,-4.31968560846198
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.1030296153352028,MIDAS,2024-03-31,1-step ahead,4.097725749483772,-5.200755364818974
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.595890762001632,MIDAS (trend),2024-03-31,1-step ahead,4.097725749483772,-5.693616511485404
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.5229658778249595,MIDAS-Latent,2024-03-31,1-step ahead,4.097725749483772,-2.574759871658812
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.4894529532947058,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.097725749483772,-2.6082727961890657
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.824875056582622,AR(2),2024-06-30,Other,1.9600339339092443,-0.1351588773266223
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,-1.0065239760412832,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.9665579099505277
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,0.4828967840726356,MF-VAR (manual),2024-06-30,Other,1.9600339339092443,-1.4771371498366086
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,3.039757700459365,MIDAS,2024-06-30,Other,1.9600339339092443,1.0797237665501211
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,2.570168244476464,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6101343105672199
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.531740603608892,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.4282933303003522
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.4976474837413525,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.462386450167892
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.768431553178856,AR(2),2024-09-30,Other,1.7249375962080649,0.0434939569707912
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,0.359937798976224,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.3649997972318408
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.5656321061116751,MF-VAR (manual),2024-09-30,Other,1.7249375962080649,-0.1593054900963897
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.977633116139967,MIDAS,2024-09-30,Other,1.7249375962080649,1.252695519931902
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.4837409901667686,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.7588033939587038
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.5397460924424031,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.1851915037656617
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.5046259254601535,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.2203116707479111
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.7795385136049149,AR(2),2024-12-31,1-year ahead,1.3156274812899935,0.4639110323149211
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.0157466979372525,MF-VAR,2024-12-31,1-year ahead,1.3156274812899935,-0.2998807833527412
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.7979094141444354,MF-VAR (manual),2024-12-31,1-year ahead,1.3156274812899935,0.4822819328544416
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,3.1041678149800216,MIDAS,2024-12-31,1-year ahead,1.3156274812899935,1.788540333690028
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,2.6066419431991976,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899935,1.291014461909204
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.53986474789976,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899935,0.2242372666097662
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.504201360190621,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899935,0.1885738789006272
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.2052009593604454,AR(2),2024-03-31,1-step ahead,1.20167733791412,0.0035236214463254
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.1570251818843671,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,-1.0446521560297528
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.4136784136107907,MF-VAR (manual),2024-03-31,1-step ahead,1.20167733791412,0.2120010756966708
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.6854150095411448,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.5162623283729751
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.4681158587972717,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.7335614791168482
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.6374603312987484,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.4357829933846284
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.6430675382611506,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.4413902003470307
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.075100988423929,AR(2),2024-06-30,Other,1.3948747405589046,-0.3197737521349755
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.1462582318729155,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.248616508685989
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.4591727912949872,MF-VAR (manual),2024-06-30,Other,1.3948747405589046,0.0642980507360826
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.034994160961021,MIDAS,2024-06-30,Other,1.3948747405589046,-0.3598805795978836
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.815147793728173,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5797269468307316
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.6382327141167672,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.2433579735578626
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.6440092045099577,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.2491344639510531
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.9695400567796272,AR(2),2024-09-30,Other,0.0458441151209854,0.9236959416586416
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,-0.0838221651511158,MF-VAR,2024-09-30,Other,0.0458441151209854,-0.1296662802721012
