monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,111,2019 Q3,2020 Q2,exch_rate,3,0.11534267675846337,MIDAS-Latent,2020-06-30,Other,0.059182391088171235,0.05616028567029213
Cutoff +1m,1,111,2019 Q3,2020 Q2,exch_rate,3,0.07777947186957798,AR(2),2020-06-30,Other,0.059182391088171235,0.018597080781406747
Cutoff +1m,1,111,2019 Q3,2020 Q3,exch_rate,4,0.04109452921724285,MF-VAR,2020-09-30,1-year ahead,0.07254644174085553,-0.03145191252361268
Cutoff +1m,1,111,2019 Q3,2020 Q3,exch_rate,4,0.07988220234665754,MIDAS (trend),2020-09-30,1-year ahead,0.07254644174085553,0.0073357606058020025
Cutoff +1m,1,111,2019 Q3,2020 Q3,exch_rate,4,0.08636055909778236,MIDAS,2020-09-30,1-year ahead,0.07254644174085553,0.013814117356926822
Cutoff +1m,1,111,2019 Q3,2020 Q3,exch_rate,4,0.07627568043606889,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.07254644174085553,0.003729238695213355
Cutoff +1m,1,111,2019 Q3,2020 Q3,exch_rate,4,0.08989274439492663,MIDAS-Latent,2020-09-30,1-year ahead,0.07254644174085553,0.017346302654071097
Cutoff +1m,1,111,2019 Q3,2020 Q3,exch_rate,4,0.07082522800002909,AR(2),2020-09-30,1-year ahead,0.07254644174085553,-0.001721213740826441
Cutoff +1m,1,111,2019 Q3,2019 Q4,gdp_growth,1,0.736377709069608,MF-VAR,2019-12-31,1-step ahead,2.598755881032133,-1.8623781719625252
Cutoff +1m,1,111,2019 Q3,2019 Q4,gdp_growth,1,1.49867259007867,MIDAS (trend),2019-12-31,1-step ahead,2.598755881032133,-1.1000832909534632
Cutoff +1m,1,111,2019 Q3,2019 Q4,gdp_growth,1,1.698394193956248,MIDAS,2019-12-31,1-step ahead,2.598755881032133,-0.9003616870758853
Cutoff +1m,1,111,2019 Q3,2019 Q4,gdp_growth,1,1.3408696978790005,MIDAS-Latent (trend),2019-12-31,1-step ahead,2.598755881032133,-1.2578861831531327
Cutoff +1m,1,111,2019 Q3,2019 Q4,gdp_growth,1,1.423887591995197,MIDAS-Latent,2019-12-31,1-step ahead,2.598755881032133,-1.1748682890369362
Cutoff +1m,1,111,2019 Q3,2019 Q4,gdp_growth,1,1.604925184596289,AR(2),2019-12-31,1-step ahead,2.598755881032133,-0.9938306964358441
Cutoff +1m,1,111,2019 Q3,2020 Q1,gdp_growth,2,0.8181624566219519,MF-VAR,2020-03-31,Other,-7.067810646740469,7.885973103362421
Cutoff +1m,1,111,2019 Q3,2020 Q1,gdp_growth,2,1.5746009071036224,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.642411553844092
Cutoff +1m,1,111,2019 Q3,2020 Q1,gdp_growth,2,1.775642611330589,MIDAS,2020-03-31,Other,-7.067810646740469,8.843453258071058
Cutoff +1m,1,111,2019 Q3,2020 Q1,gdp_growth,2,1.3402017251529972,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,8.408012371893467
Cutoff +1m,1,111,2019 Q3,2020 Q1,gdp_growth,2,1.4248056349983773,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,8.492616281738846
Cutoff +1m,1,111,2019 Q3,2020 Q1,gdp_growth,2,1.7673480549081049,AR(2),2020-03-31,Other,-7.067810646740469,8.835158701648574
Cutoff +1m,1,111,2019 Q3,2020 Q2,gdp_growth,3,0.8257056301309147,MF-VAR,2020-06-30,Other,-27.833251932801062,28.658957562931977
Cutoff +1m,1,111,2019 Q3,2020 Q2,gdp_growth,3,1.6378492843111607,MIDAS (trend),2020-06-30,Other,-27.833251932801062,29.471101217112224
Cutoff +1m,1,111,2019 Q3,2020 Q2,gdp_growth,3,1.890105352739649,MIDAS,2020-06-30,Other,-27.833251932801062,29.72335728554071
Cutoff +1m,1,111,2019 Q3,2020 Q2,gdp_growth,3,1.3379341992235456,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801062,29.17118613202461
Cutoff +1m,1,111,2019 Q3,2020 Q2,gdp_growth,3,1.4234866681507943,MIDAS-Latent,2020-06-30,Other,-27.833251932801062,29.256738600951856
Cutoff +1m,1,111,2019 Q3,2020 Q2,gdp_growth,3,1.8183837164221914,AR(2),2020-06-30,Other,-27.833251932801062,29.651635649223252
Cutoff +1m,1,111,2019 Q3,2020 Q3,gdp_growth,4,0.8888906277149684,MF-VAR,2020-09-30,1-year ahead,28.019705798225658,-27.13081517051069
Cutoff +1m,1,111,2019 Q3,2020 Q3,gdp_growth,4,1.6519378394780218,MIDAS (trend),2020-09-30,1-year ahead,28.019705798225658,-26.367767958747635
Cutoff +1m,1,111,2019 Q3,2020 Q3,gdp_growth,4,1.9083139846767845,MIDAS,2020-09-30,1-year ahead,28.019705798225658,-26.111391813548874
Cutoff +1m,1,111,2019 Q3,2020 Q3,gdp_growth,4,1.336415505216332,MIDAS-Latent (trend),2020-09-30,1-year ahead,28.019705798225658,-26.683290293009325
Cutoff +1m,1,111,2019 Q3,2020 Q3,gdp_growth,4,1.4234809319089077,MIDAS-Latent,2020-09-30,1-year ahead,28.019705798225658,-26.59622486631675
Cutoff +1m,1,111,2019 Q3,2020 Q3,gdp_growth,4,1.8330140385799525,AR(2),2020-09-30,1-year ahead,28.019705798225658,-26.186691759645704
Cutoff +1m,1,111,2019 Q3,2019 Q4,inflation,1,0.10403779811094116,MF-VAR,2019-12-31,1-step ahead,-0.6876495314639186,0.7916873295748598
Cutoff +1m,1,111,2019 Q3,2019 Q4,inflation,1,0.18361239864196396,MIDAS (trend),2019-12-31,1-step ahead,-0.6876495314639186,0.8712619301058826
Cutoff +1m,1,111,2019 Q3,2019 Q4,inflation,1,0.8914017280690458,MIDAS,2019-12-31,1-step ahead,-0.6876495314639186,1.5790512595329644
Cutoff +1m,1,111,2019 Q3,2019 Q4,inflation,1,-1.431495992204777,MIDAS-Latent (trend),2019-12-31,1-step ahead,-0.6876495314639186,-0.7438464607408584
Cutoff +1m,1,111,2019 Q3,2019 Q4,inflation,1,-1.3591756580851655,MIDAS-Latent,2019-12-31,1-step ahead,-0.6876495314639186,-0.6715261266212469
Cutoff +1m,1,111,2019 Q3,2019 Q4,inflation,1,0.005886822492774613,AR(2),2019-12-31,1-step ahead,-0.6876495314639186,0.6935363539566932
Cutoff +1m,1,111,2019 Q3,2020 Q1,inflation,2,0.10915759689347149,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.6475382167848702
Cutoff +1m,1,111,2019 Q3,2020 Q1,inflation,2,-0.3413663207537046,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.19701429913769414
Cutoff +1m,1,111,2019 Q3,2020 Q1,inflation,2,0.10486866953162524,MIDAS,2020-03-31,Other,-0.5383806198913987,0.643249289423024
Cutoff +1m,1,111,2019 Q3,2020 Q1,inflation,2,-1.4515380462277832,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,-0.9131574263363844
Cutoff +1m,1,111,2019 Q3,2020 Q1,inflation,2,-1.4056293779393532,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,-0.8672487580479544
Cutoff +1m,1,111,2019 Q3,2020 Q1,inflation,2,0.24018758669037088,AR(2),2020-03-31,Other,-0.5383806198913987,0.7785682065817696
Cutoff +1m,1,111,2019 Q3,2020 Q2,inflation,3,0.06260666410305726,MF-VAR,2020-06-30,Other,-2.654470813291354,2.7170774773944113
Cutoff +1m,1,111,2019 Q3,2020 Q2,inflation,3,-0.11184205329928835,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.542628759992066
Cutoff +1m,1,111,2019 Q3,2020 Q2,inflation,3,0.716639978502084,MIDAS,2020-06-30,Other,-2.654470813291354,3.371110791793438
Cutoff +1m,1,111,2019 Q3,2020 Q2,inflation,3,-1.4577108117874273,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,1.1967600015039268
Cutoff +1m,1,111,2019 Q3,2020 Q2,inflation,3,-1.4156539859910982,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,1.238816827300256
Cutoff +1m,1,111,2019 Q3,2020 Q2,inflation,3,0.4209926222426714,AR(2),2020-06-30,Other,-2.654470813291354,3.075463435534026
Cutoff +1m,1,111,2019 Q3,2020 Q3,inflation,4,0.01492146440131914,MF-VAR,2020-09-30,1-year ahead,0.39094669766832624,-0.3760252332670071
Cutoff +1m,1,111,2019 Q3,2020 Q3,inflation,4,-0.24424206179908758,MIDAS (trend),2020-09-30,1-year ahead,0.39094669766832624,-0.6351887594674138
Cutoff +1m,1,111,2019 Q3,2020 Q3,inflation,4,0.4423606822930841,MIDAS,2020-09-30,1-year ahead,0.39094669766832624,0.05141398462475788
Cutoff +1m,1,111,2019 Q3,2020 Q3,inflation,4,-1.4594886862516112,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.39094669766832624,-1.8504353839199374
Cutoff +1m,1,111,2019 Q3,2020 Q3,inflation,4,-1.416592403112486,MIDAS-Latent,2020-09-30,1-year ahead,0.39094669766832624,-1.8075391007808121
Cutoff +1m,1,111,2019 Q3,2020 Q3,inflation,4,0.5260625412368949,AR(2),2020-09-30,1-year ahead,0.39094669766832624,0.13511584356856865
Cutoff +1m,1,112,2019 Q4,2020 Q1,exch_rate,1,0.058211104440779544,MF-VAR,2020-03-31,1-step ahead,0.06468184825752378,-0.006470743816744236
Cutoff +1m,1,112,2019 Q4,2020 Q1,exch_rate,1,0.09364749780495456,MIDAS (trend),2020-03-31,1-step ahead,0.06468184825752378,0.028965649547430777
Cutoff +1m,1,112,2019 Q4,2020 Q1,exch_rate,1,0.09728448638245635,MIDAS,2020-03-31,1-step ahead,0.06468184825752378,0.03260263812493257
Cutoff +1m,1,112,2019 Q4,2020 Q1,exch_rate,1,0.09434128476103833,MIDAS-Latent (trend),2020-03-31,1-step ahead,0.06468184825752378,0.029659436503514547
Cutoff +1m,1,112,2019 Q4,2020 Q1,exch_rate,1,0.09024547434744994,MIDAS-Latent,2020-03-31,1-step ahead,0.06468184825752378,0.025563626089926156
Cutoff +1m,1,112,2019 Q4,2020 Q1,exch_rate,1,0.08764495708411642,AR(2),2020-03-31,1-step ahead,0.06468184825752378,0.022963108826592638
Cutoff +1m,1,112,2019 Q4,2020 Q2,exch_rate,2,0.05085056310103383,MF-VAR,2020-06-30,Other,0.059182391088171235,-0.008331827987137407
Cutoff +1m,1,112,2019 Q4,2020 Q2,exch_rate,2,0.09075840193337985,MIDAS (trend),2020-06-30,Other,0.059182391088171235,0.03157601084520861
Cutoff +1m,1,112,2019 Q4,2020 Q2,exch_rate,2,0.09480318403523721,MIDAS,2020-06-30,Other,0.059182391088171235,0.03562079294706598
Cutoff +1m,1,112,2019 Q4,2020 Q2,exch_rate,2,0.08962981490987572,MIDAS-Latent (trend),2020-06-30,Other,0.059182391088171235,0.030447423821704483
Cutoff +1m,1,112,2019 Q4,2020 Q2,exch_rate,2,0.09051731530098067,MIDAS-Latent,2020-06-30,Other,0.059182391088171235,0.03133492421280944
Cutoff +1m,1,112,2019 Q4,2020 Q2,exch_rate,2,0.08586133936499585,AR(2),2020-06-30,Other,0.059182391088171235,0.026678948276824613
Cutoff +1m,1,112,2019 Q4,2020 Q3,exch_rate,3,0.03633916300501938,MF-VAR,2020-09-30,Other,0.07254644174085553,-0.03620727873583615
Cutoff +1m,1,112,2019 Q4,2020 Q3,exch_rate,3,0.09191697988541027,MIDAS (trend),2020-09-30,Other,0.07254644174085553,0.019370538144554736
Cutoff +1m,1,112,2019 Q4,2020 Q3,exch_rate,3,0.10008344830722186,MIDAS,2020-09-30,Other,0.07254644174085553,0.02753700656636633
Cutoff +1m,1,112,2019 Q4,2020 Q3,exch_rate,3,0.08490015844100643,MIDAS-Latent (trend),2020-09-30,Other,0.07254644174085553,0.012353716700150896
Cutoff +1m,1,112,2019 Q4,2020 Q3,exch_rate,3,0.08891770111549892,MIDAS-Latent,2020-09-30,Other,0.07254644174085553,0.016371259374643385
Cutoff +1m,1,112,2019 Q4,2020 Q3,exch_rate,3,0.07841056541721617,AR(2),2020-09-30,Other,0.07254644174085553,0.005864123676360633
Cutoff +1m,1,112,2019 Q4,2020 Q4,exch_rate,4,0.029192036359305215,MF-VAR,2020-12-31,1-year ahead,0.07496664276390097,-0.045774606404595755
Cutoff +1m,1,112,2019 Q4,2020 Q4,exch_rate,4,0.08888191593662648,MIDAS (trend),2020-12-31,1-year ahead,0.07496664276390097,0.013915273172725506
Cutoff +1m,1,112,2019 Q4,2020 Q4,exch_rate,4,0.09765171553836782,MIDAS,2020-12-31,1-year ahead,0.07496664276390097,0.022685072774466852
Cutoff +1m,1,112,2019 Q4,2020 Q4,exch_rate,4,0.0802306406743123,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.07496664276390097,0.005263997910411336
Cutoff +1m,1,112,2019 Q4,2020 Q4,exch_rate,4,0.08918106334884796,MIDAS-Latent,2020-12-31,1-year ahead,0.07496664276390097,0.014214420584946985
Cutoff +1m,1,112,2019 Q4,2020 Q4,exch_rate,4,0.07507886742289513,AR(2),2020-12-31,1-year ahead,0.07496664276390097,1.122246589941589e-4
Cutoff +1m,1,112,2019 Q4,2020 Q1,gdp_growth,1,1.0375682520945255,MF-VAR,2020-03-31,1-step ahead,-7.067810646740469,8.105378898834994
Cutoff +1m,1,112,2019 Q4,2020 Q1,gdp_growth,1,2.303670350755277,MIDAS (trend),2020-03-31,1-step ahead,-7.067810646740469,9.371480997495746
Cutoff +1m,1,112,2019 Q4,2020 Q1,gdp_growth,1,2.483751034759083,MIDAS,2020-03-31,1-step ahead,-7.067810646740469,9.551561681499551
Cutoff +1m,1,112,2019 Q4,2020 Q1,gdp_growth,1,2.9781492012183413,MIDAS-Latent (trend),2020-03-31,1-step ahead,-7.067810646740469,10.04595984795881
Cutoff +1m,1,112,2019 Q4,2020 Q1,gdp_growth,1,3.0482073706746484,MIDAS-Latent,2020-03-31,1-step ahead,-7.067810646740469,10.116018017415117
Cutoff +1m,1,112,2019 Q4,2020 Q1,gdp_growth,1,2.1690620781048686,AR(2),2020-03-31,1-step ahead,-7.067810646740469,9.2368727248453375
Cutoff +1m,1,112,2019 Q4,2020 Q2,gdp_growth,2,1.1573287308405726,MF-VAR,2020-06-30,Other,-27.833251932801062,28.990580663641634
Cutoff +1m,1,112,2019 Q4,2020 Q2,gdp_growth,2,2.489193569027228,MIDAS (trend),2020-06-30,Other,-27.833251932801062,30.32244550182829
Cutoff +1m,1,112,2019 Q4,2020 Q2,gdp_growth,2,2.6763544377514026,MIDAS,2020-06-30,Other,-27.833251932801062,30.509606370552465
Cutoff +1m,1,112,2019 Q4,2020 Q2,gdp_growth,2,2.967923384964739,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801062,30.8011753177658
Cutoff +1m,1,112,2019 Q4,2020 Q2,gdp_growth,2,3.0387842503045857,MIDAS-Latent,2020-06-30,Other,-27.833251932801062,30.87203618310565
Cutoff +1m,1,112,2019 Q4,2020 Q2,gdp_growth,2,1.947825025042797,AR(2),2020-06-30,Other,-27.833251932801062,29.781076957843858
Cutoff +1m,1,112,2019 Q4,2020 Q3,gdp_growth,3,1.3162299337529966,MF-VAR,2020-09-30,Other,28.019705798225658,-26.70347586447266
Cutoff +1m,1,112,2019 Q4,2020 Q3,gdp_growth,3,2.4164956157759256,MIDAS (trend),2020-09-30,Other,28.019705798225658,-25.603210182449732
Cutoff +1m,1,112,2019 Q4,2020 Q3,gdp_growth,3,2.649175195164262,MIDAS,2020-09-30,Other,28.019705798225658,-25.370530603061397
Cutoff +1m,1,112,2019 Q4,2020 Q3,gdp_growth,3,2.9642121835983115,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225658,-25.055493614627345
Cutoff +1m,1,112,2019 Q4,2020 Q3,gdp_growth,3,3.035728434797902,MIDAS-Latent,2020-09-30,Other,28.019705798225658,-24.983977363427755
Cutoff +1m,1,112,2019 Q4,2020 Q3,gdp_growth,3,1.8747620217184566,AR(2),2020-09-30,Other,28.019705798225658,-26.1449437765072
Cutoff +1m,1,112,2019 Q4,2020 Q4,gdp_growth,4,1.3630235985648336,MF-VAR,2020-12-31,1-year ahead,2.205063679566166,-0.8420400810013324
Cutoff +1m,1,112,2019 Q4,2020 Q4,gdp_growth,4,2.4568281314217693,MIDAS (trend),2020-12-31,1-year ahead,2.205063679566166,0.25176445185560326
Cutoff +1m,1,112,2019 Q4,2020 Q4,gdp_growth,4,2.6946934040283326,MIDAS,2020-12-31,1-year ahead,2.205063679566166,0.48962972446216657
Cutoff +1m,1,112,2019 Q4,2020 Q4,gdp_growth,4,2.9630226440354135,MIDAS-Latent (trend),2020-12-31,1-year ahead,2.205063679566166,0.7579589644692475
Cutoff +1m,1,112,2019 Q4,2020 Q4,gdp_growth,4,3.0357925024848753,MIDAS-Latent,2020-12-31,1-year ahead,2.205063679566166,0.8307288229187093
Cutoff +1m,1,112,2019 Q4,2020 Q4,gdp_growth,4,1.8534673905561145,AR(2),2020-12-31,1-year ahead,2.205063679566166,-0.35159628901005147
Cutoff +1m,1,112,2019 Q4,2020 Q1,inflation,1,0.23349945252870252,MF-VAR,2020-03-31,1-step ahead,-0.5383806198913987,0.7718800724201013
Cutoff +1m,1,112,2019 Q4,2020 Q1,inflation,1,-0.3434364143383529,MIDAS (trend),2020-03-31,1-step ahead,-0.5383806198913987,0.1949442055530458
Cutoff +1m,1,112,2019 Q4,2020 Q1,inflation,1,0.15967949105733562,MIDAS,2020-03-31,1-step ahead,-0.5383806198913987,0.6980601109487343
Cutoff +1m,1,112,2019 Q4,2020 Q1,inflation,1,-0.6850758428463305,MIDAS-Latent (trend),2020-03-31,1-step ahead,-0.5383806198913987,-0.14669522295493176
Cutoff +1m,1,112,2019 Q4,2020 Q1,inflation,1,-0.6323013342876576,MIDAS-Latent,2020-03-31,1-step ahead,-0.5383806198913987,-0.09392071439625882
Cutoff +1m,1,112,2019 Q4,2020 Q1,inflation,1,-0.08813840294018593,AR(2),2020-03-31,1-step ahead,-0.5383806198913987,0.4502422169512128
Cutoff +1m,1,112,2019 Q4,2020 Q2,inflation,2,0.08496820654982296,MF-VAR,2020-06-30,Other,-2.654470813291354,2.739439019841177
Cutoff +1m,1,112,2019 Q4,2020 Q2,inflation,2,-0.3368182182000915,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.3176525950912628
Cutoff +1m,1,112,2019 Q4,2020 Q2,inflation,2,0.20025213584326512,MIDAS,2020-06-30,Other,-2.654470813291354,2.854722949134619
Cutoff +1m,1,112,2019 Q4,2020 Q2,inflation,2,-0.684851315022453,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,1.969619498268901
Cutoff +1m,1,112,2019 Q4,2020 Q2,inflation,2,-0.628549663479806,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,2.0259211498115484
Cutoff +1m,1,112,2019 Q4,2020 Q2,inflation,2,0.21884899913623013,AR(2),2020-06-30,Other,-2.654470813291354,2.8733198124275843
Cutoff +1m,1,112,2019 Q4,2020 Q3,inflation,3,-0.011888659581919425,MF-VAR,2020-09-30,Other,0.39094669766832624,-0.40283535725024566
Cutoff +1m,1,112,2019 Q4,2020 Q3,inflation,3,-0.2730729890909344,MIDAS (trend),2020-09-30,Other,0.39094669766832624,-0.6640196867592607
Cutoff +1m,1,112,2019 Q4,2020 Q3,inflation,3,0.4898139011515919,MIDAS,2020-09-30,Other,0.39094669766832624,0.09886720348326566
Cutoff +1m,1,112,2019 Q4,2020 Q3,inflation,3,-0.6863980972242603,MIDAS-Latent (trend),2020-09-30,Other,0.39094669766832624,-1.0773447948925865
Cutoff +1m,1,112,2019 Q4,2020 Q3,inflation,3,-0.6273650375224292,MIDAS-Latent,2020-09-30,Other,0.39094669766832624,-1.0183117351907556
Cutoff +1m,1,112,2019 Q4,2020 Q3,inflation,3,0.40598000590611405,AR(2),2020-09-30,Other,0.39094669766832624,0.015033308237787812
Cutoff +1m,1,112,2019 Q4,2020 Q4,inflation,4,-0.08060631554185771,MF-VAR,2020-12-31,1-year ahead,0.17231238982731156,-0.25291870536916927
Cutoff +1m,1,112,2019 Q4,2020 Q4,inflation,4,-0.2837366919326621,MIDAS (trend),2020-12-31,1-year ahead,0.17231238982731156,-0.45604908175997366
Cutoff +1m,1,112,2019 Q4,2020 Q4,inflation,4,0.5036789834693013,MIDAS,2020-12-31,1-year ahead,0.17231238982731156,0.3313665936419897
Cutoff +1m,1,112,2019 Q4,2020 Q4,inflation,4,-0.6879689720612447,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.17231238982731156,-0.8602813618885563
Cutoff +1m,1,112,2019 Q4,2020 Q4,inflation,4,-0.6272847399364326,MIDAS-Latent,2020-12-31,1-year ahead,0.17231238982731156,-0.7995971297637442
Cutoff +1m,1,112,2019 Q4,2020 Q4,inflation,4,0.5166170650344435,AR(2),2020-12-31,1-year ahead,0.17231238982731156,0.3443046752071319
Cutoff +1m,1,113,2020 Q1,2020 Q2,exch_rate,1,0.037655130629488665,MF-VAR,2020-06-30,1-step ahead,0.059182391088171235,-0.02152726045868257
Cutoff +1m,1,113,2020 Q1,2020 Q2,exch_rate,1,-0.0065738121197552865,MIDAS (trend),2020-06-30,1-step ahead,0.059182391088171235,-0.06575620320792652
Cutoff +1m,1,113,2020 Q1,2020 Q2,exch_rate,1,-0.008953209094471745,MIDAS,2020-06-30,1-step ahead,0.059182391088171235,-0.06813560018264297
Cutoff +1m,1,113,2020 Q1,2020 Q2,exch_rate,1,0.06029335197156396,MIDAS-Latent (trend),2020-06-30,1-step ahead,0.059182391088171235,0.0011109608833927281
Cutoff +1m,1,113,2020 Q1,2020 Q2,exch_rate,1,0.08753562012144876,MIDAS-Latent,2020-06-30,1-step ahead,0.059182391088171235,0.028353229033277527
Cutoff +1m,1,113,2020 Q1,2020 Q2,exch_rate,1,0.0598648860953209,AR(2),2020-06-30,1-step ahead,0.059182391088171235,6.82495007149668e-4
Cutoff +1m,1,113,2020 Q1,2020 Q3,exch_rate,2,0.02545429073761561,MF-VAR,2020-09-30,Other,0.07254644174085553,-0.04709215100323992
Cutoff +1m,1,113,2020 Q1,2020 Q3,exch_rate,2,0.003244408870518165,MIDAS (trend),2020-09-30,Other,0.07254644174085553,-0.06930203287033737
Cutoff +1m,1,113,2020 Q1,2020 Q3,exch_rate,2,-3.4148813665275897e-4,MIDAS,2020-09-30,Other,0.07254644174085553,-0.07288792987750829
Cutoff +1m,1,113,2020 Q1,2020 Q3,exch_rate,2,0.05579303145447323,MIDAS-Latent (trend),2020-09-30,Other,0.07254644174085553,-0.016753410286382303
Cutoff +1m,1,113,2020 Q1,2020 Q3,exch_rate,2,0.0611420156743188,MIDAS-Latent,2020-09-30,Other,0.07254644174085553,-0.01140442606653673
Cutoff +1m,1,113,2020 Q1,2020 Q3,exch_rate,2,0.05327473565078296,AR(2),2020-09-30,Other,0.07254644174085553,-0.019271706090072574
Cutoff +1m,1,113,2020 Q1,2020 Q4,exch_rate,3,0.01588003884646566,MF-VAR,2020-12-31,Other,0.07496664276390097,-0.05908660391743531
Cutoff +1m,1,113,2020 Q1,2020 Q4,exch_rate,3,-0.06176319574449631,MIDAS (trend),2020-12-31,Other,0.07496664276390097,-0.1367298385083973
Cutoff +1m,1,113,2020 Q1,2020 Q4,exch_rate,3,-0.07274759555141466,MIDAS,2020-12-31,Other,0.07496664276390097,-0.14771423831531563
Cutoff +1m,1,113,2020 Q1,2020 Q4,exch_rate,3,0.051117818263504686,MIDAS-Latent (trend),2020-12-31,Other,0.07496664276390097,-0.023848824500396285
Cutoff +1m,1,113,2020 Q1,2020 Q4,exch_rate,3,0.08330623434711733,MIDAS-Latent,2020-12-31,Other,0.07496664276390097,0.008339591583216358
Cutoff +1m,1,113,2020 Q1,2020 Q4,exch_rate,3,0.051484073480630235,AR(2),2020-12-31,Other,0.07496664276390097,-0.023482569283270735
Cutoff +1m,1,113,2020 Q1,2021 Q1,exch_rate,4,0.0066320461703975285,MF-VAR,2021-03-31,1-year ahead,0.08651203736449914,-0.07987999119410161
Cutoff +1m,1,113,2020 Q1,2021 Q1,exch_rate,4,-0.05329266752736504,MIDAS (trend),2021-03-31,1-year ahead,0.08651203736449914,-0.1398047048918642
Cutoff +1m,1,113,2020 Q1,2021 Q1,exch_rate,4,-0.06427960197442725,MIDAS,2021-03-31,1-year ahead,0.08651203736449914,-0.1507916393389264
Cutoff +1m,1,113,2020 Q1,2021 Q1,exch_rate,4,0.04644346186002768,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.08651203736449914,-0.04006857550447146
Cutoff +1m,1,113,2020 Q1,2021 Q1,exch_rate,4,0.057708988342708004,MIDAS-Latent,2021-03-31,1-year ahead,0.08651203736449914,-0.028803049021791136
Cutoff +1m,1,113,2020 Q1,2021 Q1,exch_rate,4,0.047985426756874026,AR(2),2021-03-31,1-year ahead,0.08651203736449914,-0.03852661060762511
Cutoff +1m,1,113,2020 Q1,2020 Q2,gdp_growth,1,-0.7039621114020711,MF-VAR,2020-06-30,1-step ahead,-27.833251932801062,27.12928982139899
Cutoff +1m,1,113,2020 Q1,2020 Q2,gdp_growth,1,-6.52570048990399,MIDAS (trend),2020-06-30,1-step ahead,-27.833251932801062,21.307551442897072
Cutoff +1m,1,113,2020 Q1,2020 Q2,gdp_growth,1,-6.262789908431429,MIDAS,2020-06-30,1-step ahead,-27.833251932801062,21.570462024369633
Cutoff +1m,1,113,2020 Q1,2020 Q2,gdp_growth,1,-7.910674994809186,MIDAS-Latent (trend),2020-06-30,1-step ahead,-27.833251932801062,19.922576937991877
Cutoff +1m,1,113,2020 Q1,2020 Q2,gdp_growth,1,-7.786395941453618,MIDAS-Latent,2020-06-30,1-step ahead,-27.833251932801062,20.046855991347442
Cutoff +1m,1,113,2020 Q1,2020 Q2,gdp_growth,1,-1.2149317134500268,AR(2),2020-06-30,1-step ahead,-27.833251932801062,26.618320219351034
Cutoff +1m,1,113,2020 Q1,2020 Q3,gdp_growth,2,0.5637378432332585,MF-VAR,2020-09-30,Other,28.019705798225658,-27.4559679549924
Cutoff +1m,1,113,2020 Q1,2020 Q3,gdp_growth,2,-7.8997095561181885,MIDAS (trend),2020-09-30,Other,28.019705798225658,-35.91941535434385
Cutoff +1m,1,113,2020 Q1,2020 Q3,gdp_growth,2,-7.728841536113076,MIDAS,2020-09-30,Other,28.019705798225658,-35.74854733433873
Cutoff +1m,1,113,2020 Q1,2020 Q3,gdp_growth,2,-7.873915681799327,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225658,-35.89362148002498
