monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.06231222209725255,MF-VAR,2021-06-30,1-step ahead,0.09350122260331158,-0.03118900050605902
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.0971091297826424,MIDAS (trend),2021-06-30,1-step ahead,0.09350122260331158,0.00360790717933082
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.102057627841046,MIDAS,2021-06-30,1-step ahead,0.09350122260331158,0.00855640523773443
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.07957939545239234,MIDAS-Latent (trend),2021-06-30,1-step ahead,0.09350122260331158,-0.01392182715091923
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.07227397479876803,MIDAS-Latent,2021-06-30,1-step ahead,0.09350122260331158,-0.02122724780454354
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.08680145711795258,AR(2),2021-06-30,1-step ahead,0.09350122260331158,-0.00669976548535899
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.083339465822168,MF-VAR (manual),2021-06-30,1-step ahead,0.09350122260331158,-0.01016175678114357
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.05445135772411057,MF-VAR,2021-09-30,Other,0.07922978993283807,-0.02477843220872749
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.1001234146582292,MIDAS (trend),2021-09-30,Other,0.07922978993283807,0.02089362472539113
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.10613584880941868,MIDAS,2021-09-30,Other,0.07922978993283807,0.02690605887658061
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.07428485980981771,MIDAS-Latent (trend),2021-09-30,Other,0.07922978993283807,-0.00494493012302035
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.08357701730168939,MIDAS-Latent,2021-09-30,Other,0.07922978993283807,0.00434722736885132
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.07862943215749428,AR(2),2021-09-30,Other,0.07922978993283807,-6.00357775343785e-4
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.08138771435061105,MF-VAR (manual),2021-09-30,Other,0.07922978993283807,0.00215792441777298
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.03637700800849488,MF-VAR,2021-12-31,Other,0.05333528834149974,-0.01695828033300486
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.10925621793331258,MIDAS (trend),2021-12-31,Other,0.05333528834149974,0.05592092959181284
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.12133876792347996,MIDAS,2021-12-31,Other,0.05333528834149974,0.06800347958198022
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.06970661888596479,MIDAS-Latent (trend),2021-12-31,Other,0.05333528834149974,0.01637133054446504
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.06963782926117199,MIDAS-Latent,2021-12-31,Other,0.05333528834149974,0.01630254091967224
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.07407173208748728,AR(2),2021-12-31,Other,0.05333528834149974,0.02073644374598754
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.07952416836331536,MF-VAR (manual),2021-12-31,Other,0.05333528834149974,0.02618888002181561
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.02361473993574904,MF-VAR,2022-03-31,1-year ahead,0.03629136242387352,-0.01267662248812447
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.11155438056913622,MIDAS (trend),2022-03-31,1-year ahead,0.03629136242387352,0.0752630181452627
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.12532709269023468,MIDAS,2022-03-31,1-year ahead,0.03629136242387352,0.08903573026636116
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.06506487733699055,MIDAS-Latent (trend),2022-03-31,1-year ahead,0.03629136242387352,0.02877351491311703
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.08070360693638695,MIDAS-Latent,2022-03-31,1-year ahead,0.03629136242387352,0.04441224451251343
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.06773451851947639,AR(2),2022-03-31,1-year ahead,0.03629136242387352,0.03144315609560286
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.07906838558328254,MF-VAR (manual),2022-03-31,1-year ahead,0.03629136242387352,0.04277702315940902
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,3.66230805651517,MF-VAR,2021-06-30,1-step ahead,11.771812260042935,-8.109504203527765
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,5.664752922198982,MIDAS (trend),2021-06-30,1-step ahead,11.771812260042935,-6.107059337843953
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,6.040130147160793,MIDAS,2021-06-30,1-step ahead,11.771812260042935,-5.731682112882142
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,0.8109337787679738,MIDAS-Latent (trend),2021-06-30,1-step ahead,11.771812260042935,-10.960878481274962
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,0.8034846221897433,MIDAS-Latent,2021-06-30,1-step ahead,11.771812260042935,-10.968327637853193
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,1.6304721464201817,AR(2),2021-06-30,1-step ahead,11.771812260042935,-10.141340113622752
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,5.281167000452007,MF-VAR (manual),2021-06-30,1-step ahead,11.771812260042935,-6.490645259590928
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,3.72062970019966,MF-VAR,2021-09-30,Other,7.528200558540021,-3.807570858340361
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,3.8869397797560223,MIDAS (trend),2021-09-30,Other,7.528200558540021,-3.641260778783999
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,4.281544602823816,MIDAS,2021-09-30,Other,7.528200558540021,-3.246655955716206
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,0.8127626723945856,MIDAS-Latent (trend),2021-09-30,Other,7.528200558540021,-6.715437886145436
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,0.8051724058961091,MIDAS-Latent,2021-09-30,Other,7.528200558540021,-6.723028152643912
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,1.7031611258555237,AR(2),2021-09-30,Other,7.528200558540021,-5.825039432684498
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,5.086804637653183,MF-VAR (manual),2021-09-30,Other,7.528200558540021,-2.4413959208868388
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,2.004194145686716,MF-VAR,2021-12-31,Other,0.5744345999069367,1.4297595457797794
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,3.9897453816867,MIDAS (trend),2021-12-31,Other,0.5744345999069367,3.415310781779763
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,4.40722390330333,MIDAS,2021-12-31,Other,0.5744345999069367,3.832789303396394
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,0.8007582157018804,MIDAS-Latent (trend),2021-12-31,Other,0.5744345999069367,0.22632361579494376
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,0.7930522074085472,MIDAS-Latent,2021-12-31,Other,0.5744345999069367,0.21861760750161052
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,1.76101719556235,AR(2),2021-12-31,Other,0.5744345999069367,1.1865825956554132
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,4.348601178298595,MF-VAR (manual),2021-12-31,Other,0.5744345999069367,3.7741665783916583
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,1.6842778092082915,MF-VAR,2022-03-31,1-year ahead,2.862969131881954,-1.1786913226736622
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,3.9219197152152474,MIDAS (trend),2022-03-31,1-year ahead,2.862969131881954,1.0589505833332935
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,4.34597155060012,MIDAS,2022-03-31,1-year ahead,2.862969131881954,1.4830024187181658
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,0.8009031006747291,MIDAS-Latent (trend),2022-03-31,1-year ahead,2.862969131881954,-2.062066031207225
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,0.7930647701388428,MIDAS-Latent,2022-03-31,1-year ahead,2.862969131881954,-2.069904361743111
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,1.748417591146895,AR(2),2022-03-31,1-year ahead,2.862969131881954,-1.1145515407350588
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,4.344737113707829,MF-VAR (manual),2022-03-31,1-year ahead,2.862969131881954,1.481767981825875
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.428263352690935,MF-VAR,2021-06-30,1-step ahead,1.0912758993917748,-0.6630125467008399
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,-0.05474447092844537,MIDAS (trend),2021-06-30,1-step ahead,1.0912758993917748,-1.1460203703202203
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.6094861188030298,MIDAS,2021-06-30,1-step ahead,1.0912758993917748,-0.481789780588745
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.02060416964014985,MIDAS-Latent (trend),2021-06-30,1-step ahead,1.0912758993917748,-1.070671729751625
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.05698614586854353,MIDAS-Latent,2021-06-30,1-step ahead,1.0912758993917748,-1.0342897535232314
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.4207594701535169,AR(2),2021-06-30,1-step ahead,1.0912758993917748,-0.6705164292382579
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.4617242388575312,MF-VAR (manual),2021-06-30,1-step ahead,1.0912758993917748,-0.6295516605342437
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.4323803853313335,MF-VAR,2021-09-30,Other,1.6810527454161672,-1.2486723600848335
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,-0.15116147657230428,MIDAS (trend),2021-09-30,Other,1.6810527454161672,-1.8322142219884716
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.5372157321311981,MIDAS,2021-09-30,Other,1.6810527454161672,-1.1438370132849691
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.01962560404401011,MIDAS-Latent (trend),2021-09-30,Other,1.6810527454161672,-1.661427141372157
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.05729147706282986,MIDAS-Latent,2021-09-30,Other,1.6810527454161672,-1.6237612683533371
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.4985367059039199,AR(2),2021-09-30,Other,1.6810527454161672,-1.1825160395122474
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.5929427409608539,MF-VAR (manual),2021-09-30,Other,1.6810527454161672,-1.0881100044553134
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.04560969669068016,MF-VAR,2021-12-31,Other,2.905325805445002,-2.8597161087543226
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,-0.2347319813462131,MIDAS (trend),2021-12-31,Other,2.905325805445002,-3.140057786791216
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.6531167982677886,MIDAS,2021-12-31,Other,2.905325805445002,-2.252209007177214
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.01946497283174305,MIDAS-Latent (trend),2021-12-31,Other,2.905325805445002,-2.88586083261326
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.05665185692173755,MIDAS-Latent,2021-12-31,Other,2.905325805445002,-2.848673948523265
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.5482884807509874,AR(2),2021-12-31,Other,2.905325805445002,-2.3570373246940153
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.5856122231399257,MF-VAR (manual),2021-12-31,Other,2.905325805445002,-2.319713582305077
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,-0.07527597125116037,MF-VAR,2022-03-31,1-year ahead,2.4487738699512818,-2.524049841202442
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,-0.26757645216878645,MIDAS (trend),2022-03-31,1-year ahead,2.4487738699512818,-2.716350322120068
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.6278748890408988,MIDAS,2022-03-31,1-year ahead,2.4487738699512818,-1.8208989809103828
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.01872637170827592,MIDAS-Latent (trend),2022-03-31,1-year ahead,2.4487738699512818,-2.430047498243006
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.05665274196611133,MIDAS-Latent,2022-03-31,1-year ahead,2.4487738699512818,-2.3921211279851704
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.5789136420309507,AR(2),2022-03-31,1-year ahead,2.4487738699512818,-1.8698602279203311
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.44127364686358606,MF-VAR (manual),2022-03-31,1-year ahead,2.4487738699512818,-2.0075002230876957
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.0541668053407471,MF-VAR,2021-09-30,1-step ahead,0.07922978993283807,-0.02506298459209096
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.07682253534149791,MIDAS (trend),2021-09-30,1-step ahead,0.07922978993283807,-0.00240725459134015
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.07983016359874393,MIDAS,2021-09-30,1-step ahead,0.07922978993283807,6.003736659058595e-4
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.09257050205848302,MIDAS-Latent (trend),2021-09-30,1-step ahead,0.07922978993283807,0.01334071212564495
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.08499431683700108,MIDAS-Latent,2021-09-30,1-step ahead,0.07922978993283807,0.00576452690416301
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.08628329172370404,AR(2),2021-09-30,1-step ahead,0.07922978993283807,0.00705350179086597
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.0919419423453479,MF-VAR (manual),2021-09-30,1-step ahead,0.07922978993283807,0.01271215241250983
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.05066593904363858,MF-VAR,2021-12-31,Other,0.05333528834149974,-0.00266934929786116
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.04530595167559616,MIDAS (trend),2021-12-31,Other,0.05333528834149974,-0.00802933666590358
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.04815451187966568,MIDAS,2021-12-31,Other,0.05333528834149974,-0.00518077646183406
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.08744139738706012,MIDAS-Latent (trend),2021-12-31,Other,0.05333528834149974,0.03410610904556038
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.09183331995260648,MIDAS-Latent,2021-12-31,Other,0.05333528834149974,0.03849803161110674
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.0814835089228037,AR(2),2021-12-31,Other,0.05333528834149974,0.02814822058130396
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.08893536301611879,MF-VAR (manual),2021-12-31,Other,0.05333528834149974,0.03560007467461905
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.03233767523581273,MF-VAR,2022-03-31,Other,0.03629136242387352,-0.00395368718806078
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.02986097642937779,MIDAS (trend),2022-03-31,Other,0.03629136242387352,-0.00643038599449572
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.03479051424874043,MIDAS,2022-03-31,Other,0.03629136242387352,-0.00150084817513308
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.08262622122145115,MIDAS-Latent (trend),2022-03-31,Other,0.03629136242387352,0.04633485879757763
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.08350920876481309,MIDAS-Latent,2022-03-31,Other,0.03629136242387352,0.04721784634093957
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.07468071474663163,AR(2),2022-03-31,Other,0.03629136242387352,0.03838935232275811
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.08758023443534935,MF-VAR (manual),2022-03-31,Other,0.03629136242387352,0.05128887201147582
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.022794154586375,MF-VAR,2022-06-30,1-year ahead,0.0271537094047716,-0.00435955481839659
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.00104562583487518,MIDAS (trend),2022-06-30,1-year ahead,0.0271537094047716,-0.02610808356989642
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.00382631942006321,MIDAS,2022-06-30,1-year ahead,0.0271537094047716,-0.02332738998470839
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.07797746022436816,MIDAS-Latent (trend),2022-06-30,1-year ahead,0.0271537094047716,0.05082375081959656
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.0902012568386752,MIDAS-Latent,2022-06-30,1-year ahead,0.0271537094047716,0.0630475474339036
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.07099977682037452,AR(2),2022-06-30,1-year ahead,0.0271537094047716,0.04384606741560291
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.08648058931275204,MF-VAR (manual),2022-06-30,1-year ahead,0.0271537094047716,0.05932687990798044
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,3.29874358328816,MF-VAR,2021-09-30,1-step ahead,7.528200558540021,-4.229456975251861
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,7.2981750956846465,MIDAS (trend),2021-09-30,1-step ahead,7.528200558540021,-0.23002546285537484
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,7.64432193472933,MIDAS,2021-09-30,1-step ahead,7.528200558540021,0.11612137618930872
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,10.623625637354248,MIDAS-Latent (trend),2021-09-30,1-step ahead,7.528200558540021,3.095425078814227
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,10.58442871328998,MIDAS-Latent,2021-09-30,1-step ahead,7.528200558540021,3.0562281547499577
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,0.734105597547309,AR(2),2021-09-30,1-step ahead,7.528200558540021,-6.794094960992712
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,14.75251569044774,MF-VAR (manual),2021-09-30,1-step ahead,7.528200558540021,7.224315131907719
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,3.25084231104482,MF-VAR,2021-12-31,Other,0.5744345999069367,2.676407711137883
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,-1.9064699523675623,MIDAS (trend),2021-12-31,Other,0.5744345999069367,-2.480904552274499
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,-1.475492094072803,MIDAS,2021-12-31,Other,0.5744345999069367,-2.0499266939797396
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,10.740507334505006,MIDAS-Latent (trend),2021-12-31,Other,0.5744345999069367,10.16607273459807
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,10.69903076736739,MIDAS-Latent,2021-12-31,Other,0.5744345999069367,10.124596167460451
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,1.1883523936645863,AR(2),2021-12-31,Other,0.5744345999069367,0.6139177937576497
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,14.42060369974772,MF-VAR (manual),2021-12-31,Other,0.5744345999069367,13.846169099840782
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,1.5567398899264149,MF-VAR,2022-03-31,Other,2.862969131881954,-1.3062292419555392
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,-2.072053686994846,MIDAS (trend),2022-03-31,Other,2.862969131881954,-4.935022818876799
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,-1.6238798223963729,MIDAS,2022-03-31,Other,2.862969131881954,-4.486848954278327
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,10.726842012358295,MIDAS-Latent (trend),2022-03-31,Other,2.862969131881954,7.863872880476343
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,10.684461534903049,MIDAS-Latent,2022-03-31,Other,2.862969131881954,7.821492403021093
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,1.9843091396666008,AR(2),2022-03-31,Other,2.862969131881954,-0.8786599922153531
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,15.224826172313826,MF-VAR (manual),2022-03-31,Other,2.862969131881954,12.361857040431872
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,1.3639152960915102,MF-VAR,2022-06-30,1-year ahead,4.56849934844854,-3.2045840523570304
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,-2.4059294049187296,MIDAS (trend),2022-06-30,1-year ahead,4.56849934844854,-6.97442875336727
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,-1.9517469716342228,MIDAS,2022-06-30,1-year ahead,4.56849934844854,-6.520246320082763
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,10.7289230670771,MIDAS-Latent (trend),2022-06-30,1-year ahead,4.56849934844854,6.160423718628559
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,10.685867705614532,MIDAS-Latent,2022-06-30,1-year ahead,4.56849934844854,6.117368357165992
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,1.8653120828182523,AR(2),2022-06-30,1-year ahead,4.56849934844854,-2.703187265630288
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,14.634564343436129,MF-VAR (manual),2022-06-30,1-year ahead,4.56849934844854,10.066064994987588
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,0.44276963854559903,MF-VAR,2021-09-30,1-step ahead,1.6810527454161672,-1.2382831068705682
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,0.4030190768782904,MIDAS (trend),2021-09-30,1-step ahead,1.6810527454161672,-1.2780336685378768
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,0.9579928512877116,MIDAS,2021-09-30,1-step ahead,1.6810527454161672,-0.7230598941284555
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,1.03439620314432,MIDAS-Latent (trend),2021-09-30,1-step ahead,1.6810527454161672,-0.6466565422718473
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,1.0835799686029088,MIDAS-Latent,2021-09-30,1-step ahead,1.6810527454161672,-0.5974727768132584
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,0.8211755496306228,AR(2),2021-09-30,1-step ahead,1.6810527454161672,-0.8598771957855444
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,1.1408435866240354,MF-VAR (manual),2021-09-30,1-step ahead,1.6810527454161672,-0.5402091587921318
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,0.4437080082106197,MF-VAR,2021-12-31,Other,2.905325805445002,-2.461617797234383
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,-0.02929229935774635,MIDAS (trend),2021-12-31,Other,2.905325805445002,-2.934618104802749
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,0.6638652881602238,MIDAS,2021-12-31,Other,2.905325805445002,-2.2414605172847786
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,1.0329140721181458,MIDAS-Latent (trend),2021-12-31,Other,2.905325805445002,-1.8724117333268568
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,1.0876559371546664,MIDAS-Latent,2021-12-31,Other,2.905325805445002,-1.8176698682903365
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,0.7628216879349282,AR(2),2021-12-31,Other,2.905325805445002,-2.1425041175100743
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,1.1571853077281702,MF-VAR (manual),2021-12-31,Other,2.905325805445002,-1.7481404977168324
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,0.07891852261264642,MF-VAR,2022-03-31,Other,2.4487738699512818,-2.3698553473386355
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,-0.1909353582806952,MIDAS (trend),2022-03-31,Other,2.4487738699512818,-2.639709228231977
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,0.6173083067967966,MIDAS,2022-03-31,Other,2.4487738699512818,-1.8314655631544852
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,1.032145812828131,MIDAS-Latent (trend),2022-03-31,Other,2.4487738699512818,-1.4166280571231509
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,1.087617383423339,MIDAS-Latent,2022-03-31,Other,2.4487738699512818,-1.3611564865279429
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,0.7114086263020775,AR(2),2022-03-31,Other,2.4487738699512818,-1.7373652436492044
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,1.0782411259057314,MF-VAR (manual),2022-03-31,Other,2.4487738699512818,-1.3705327440455504
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,-0.0476672775779523,MF-VAR,2022-06-30,1-year ahead,4.516735213599077,-4.564402491177029
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,-0.2968448255424934,MIDAS (trend),2022-06-30,1-year ahead,4.516735213599077,-4.81358003914157
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,0.5145668729101323,MIDAS,2022-06-30,1-year ahead,4.516735213599077,-4.002168340688945
