monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.05743291135399005,MIDAS-Latent (trend),2024-09-30,1-year ahead,-0.049958817793634556,-0.007474093560355492
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.05560051097305284,MIDAS-Latent,2024-09-30,1-year ahead,-0.049958817793634556,-0.005641693179418282
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.044192916057343753,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005765901736290803
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.7495961281960997,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-1.6805456685922417
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.2888955553249322,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,-1.2198450957210742
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.22976995427738284,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,-0.7011795861187593
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.648152533747405,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.9309495403961421,-0.2827970066487371
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.6031561458052697,MIDAS-Latent,2023-12-31,1-step ahead,0.9309495403961421,-0.3277933945908724
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,2.1388726269284764,AR(2),2023-12-31,1-step ahead,0.9309495403961421,1.2079230865323343
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,-0.7270630580560471,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.824788807539819
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.1887111803422203,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.9090145691415512
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.681607084200405,MIDAS,2024-03-31,Other,4.0977257494837716,-0.4161186652833666
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,0.9621072879561207,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-3.135618461527651
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,0.8710468051887467,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-3.226678944295025
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.8617253193530434,AR(2),2024-03-31,Other,4.0977257494837716,-2.236000430130728
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,-0.0959143638166371,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.055948297725881
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.0917552068104754,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.1317212729012311
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.6206933664444745,MIDAS,2024-06-30,Other,1.9600339339092443,1.6606594325352302
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.2343877046732137,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.7256462292360306
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.0969651607796314,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.8630687731296129
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.7600483316546218,AR(2),2024-06-30,Other,1.9600339339092443,-0.19998560225462247
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,0.20966384777846891,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-1.515273748429596
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.189848716079829,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.464911119871764
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.7208458186720326,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,1.9959082224639677
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.4706562148930513,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-0.25428138131501354
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.287491882903035,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-0.4374457133050298
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.7853400071535295,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.06040241094546461
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.09096995005152764,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-1.4550255043654543
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.8166779386577663,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.7293175157592156
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.9434428823393917,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-0.6025525720775902
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.3297554694506073,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.21623998496637453
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.323579386709814,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,-0.22241606770716782
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.974378848507337,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.5716166059096448
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.06943524705539628,MF-VAR,2024-03-31,Other,1.20167733791412,-1.1322420908587236
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.0726511407966577,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.12902619711746222
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.2715865437384954,MIDAS,2024-03-31,Other,1.20167733791412,0.06990920582437554
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.3370553209331,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,0.13537798301898007
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.327916899795727,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.126239561881607
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.9260431532902355,AR(2),2024-03-31,Other,1.20167733791412,-0.27563418462388445
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,-0.015136752470993553,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.4100114930298981
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.1545863582496236,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.24028838230928096
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.4084739813981457,MIDAS,2024-06-30,Other,1.3948747405589046,0.013599240839241133
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.3380941057874234,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.05678063477148121
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.327775481101096,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.06709925945780859
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.8663007031449192,AR(2),2024-06-30,Other,1.3948747405589046,-0.5285740374139853
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.029038001541551783,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,-0.016806113579433624
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.2261672325375839,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,1.1803231174165985
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.5226941766577926,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,1.4768500615368072
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.3384032290745462,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,1.2925591139535608
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.327579577384676,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.2817354622636905
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.8312440941737294,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.785399979052744
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.036529184607349156,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,0.015563510251556709
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.05129633128268999,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,7.96363576215875e-4
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.05184027291971098,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,2.5242193919488426e-4
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.052051589971055065,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,4.1104887850799965e-5
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.05086644326304848,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.001226251595857382
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.04890388575409058,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0031888091048152822
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.03876026921016518,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.011963060573867056
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04250729112782402,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.015710082491525897
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04351901985298789,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.016721811216689766
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.056637832601201796,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.029840623964903674
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.05449470660626263,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.027697497969964506
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.046711552063532,AR(2),2024-06-30,Other,-0.02679720863629812,-0.01991434342723388
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.036833225937402604,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.013125591856231952
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.031707160979403994,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.018251656814230563
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.032891215419300915,MIDAS,2024-09-30,Other,-0.049958817793634556,0.01706760237433364
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.061285392596930145,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.011326574803295589
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05808964653821613,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.008130828744581577
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05009847161280134,AR(2),2024-09-30,Other,-0.049958817793634556,-1.3965381916678649e-4
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.035680665261196245,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.030487550256929466
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.021114573428233682,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.04505364208989203
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.02189758021538706,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.044270635302738656
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.06595737103948786,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,2.1084447863785327e-4
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.06168450692583857,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,0.004483708592287139
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.04959618439300102,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.01657203112512469
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-0.9662687724987709,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-5.063994521982543
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.5872505451053371,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-5.6849762945891085
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.0889060109238733,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-5.186631760407645
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.2078843050096286,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-2.889841444474143
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.197120440327195,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-2.9006053091565764
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.93680300815554,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.1609227413282315
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,-1.00652397605754,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.9665579099667845
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,2.5879685458099027,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6279346119006584
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,3.052611615584181,MIDAS,2024-06-30,Other,1.9600339339092443,1.0925776816749369
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.4239191580598525,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.5361147758493918
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.403801642079777,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.5562322918294673
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.824875056582622,AR(2),2024-06-30,Other,1.9600339339092443,-0.13515887732662235
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,0.3599377995794135,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.3649997966286513
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.42133838705523,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.6964007908471652
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.92356854909203,MIDAS,2024-09-30,Other,1.7249375962080649,1.1986309528839652
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.5922605170255018,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.1326770791825631
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.5640468788255384,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.16089071738252647
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.7684315531788561,AR(2),2024-09-30,Other,1.7249375962080649,0.04349395697079128
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.0157466973207903,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-0.2998807839692035
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,2.538105407375387,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2224779260853933
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,3.044191829440245,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.7285643481502513
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.7234802473540518,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,0.40785276606405807
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.6882894390463392,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,0.3726619577563455
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.7795385136049149,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.46391103231492115
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.1570251817846342,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,-1.0446521561294857
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.8564763977709653,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.3452009401431546
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.9626949835785353,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.23898235433558457
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.61144065304094,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.40976331512682007
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.605596190270534,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.4039188523564141
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.2052009593604454,AR(2),2024-03-31,1-step ahead,1.20167733791412,0.0035236214463254534
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.14625823058234733,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.2486165099765572
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.017945215292071,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.37692952526683365
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.1810990504795356,MIDAS,2024-06-30,Other,1.3948747405589046,-0.21377569007936903
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.6297762748549287,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.23490153429602412
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.6214366811777674,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.2265619406188628
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.075100988423929,AR(2),2024-06-30,Other,1.3948747405589046,-0.3197737521349755
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,-0.0838221650581299,MF-VAR,2024-09-30,Other,0.04584411512098541,-0.1296662801791153
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.0231776961765908,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.9773335810556054
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.2281167301917872,MIDAS,2024-09-30,Other,0.04584411512098541,1.1822726150708018
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.6353639840875398,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.5895198689665544
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.626087609764906,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.5802434946439206
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.9695400567796271,AR(2),2024-09-30,Other,0.04584411512098541,0.9236959416586417
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,-0.018583283833899733,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.006691793920216904
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.0431599625571581,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.0684350403112748
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.2801651642590766,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,1.3054402420131932
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.637169291056404,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.6624443688105206
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.627498183217318,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.6527732609714347
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.902086364923916,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.9273614426780327
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.016427275630538325,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,0.010369933005759797
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.048409252721379796,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.021612044085081675
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04904182097589465,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.02224461233959653
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.06757625622564559,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.040779047589347465
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.055345534119602434,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.028548325483304313
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.05033916873703216,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.02354196010073404
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.023997185001407004,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.025961632792227553
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.04901772812817113,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,9.410896654634265e-4
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05029774696489718,MIDAS,2024-09-30,Other,-0.049958817793634556,-3.3892917126262384e-4
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.0723565308503556,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.022397713056721037
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.058384813405734086,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.00842599561209953
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05361768653753099,AR(2),2024-09-30,Other,-0.049958817793634556,-0.003658868743896433
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.01993729278522409,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.04623092273290162
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.050608592388058475,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.015559623130067236
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05230801910696938,MIDAS,2024-12-31,Other,-0.06616821551812571,0.01386019641115633
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.07660635332711033,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.010438137808984616
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.06140172286959671,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.0047664926485289985
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05291015327831037,AR(2),2024-12-31,Other,-0.06616821551812571,0.013258062239815342
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.02048908951293634,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.035141836069237174
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.052510113060820554,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,0.0031208125213529614
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.0544431662513197,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,0.0011877593308538131
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.0812639580557545,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.02563303247358098
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.06441720476507834,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.008786279182904824
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.05422258793803857,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0014083376441349424
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,1.7587428030909007,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,-0.2012911308183436
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.562202138589574,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.6021682046803298
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.915005242177424,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,1.9549713082681799
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.994672828794556,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,2.034638894885312
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.9337637996184913,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,1.973729865709247
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,1.6934210761901496,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.2666128577190947
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.7416226221236992,MF-VAR,2024-09-30,Other,1.7249375962080649,0.016685025915634366
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.8313170623235897,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.10637946611552485
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.1864451378065386,MIDAS,2024-09-30,Other,1.7249375962080649,0.46150754159847374
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,3.88588071160894,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.160943115400875
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,3.773190724914347,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,2.048253128706282
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.6568603386269767,AR(2),2024-09-30,Other,1.7249375962080649,-0.06807725758108818
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,0.9764950908488031,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.3391323904411906
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.8535054064364909,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5378779251464971
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.217536019868829,MIDAS,2024-12-31,Other,1.3156274812899937,0.9019085385788355
